Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-05.png,21.6446,0.0981,0.0732,0.8949
Small,12x12,ldr-rgb-06.png,19.2429,0.0911,0.0665,0.9858
Small,12x12,ldr-rgb-07.png,26.5648,0.0721,0.0471,1.3904
Small,12x12,ldr-rgb-08.png,31.4907,0.0425,0.0180,3.6415
Small,12x12,ldr-rgb-09.png,24.1553,0.0696,0.0453,1.4467
Small,12x12,ldr-rgb-10.png,28.0102,0.0383,0.0158,1.0311
Small,12x12,ldr-rgba-00.png,22.0961,0.0953,0.0705,0.9297
Small,12x12,ldr-rgba-01.png,24.6294,0.0684,0.0435,1.5064
Small,12x12,ldr-rgba-02.png,20.1828,0.1017,0.0769,0.8522
Small,12x12,ldr-xy-00.png,30.0666,0.0547,0.0284,2.3106
Small,12x12,ldr-xy-01.png,31.8758,0.0533,0.0270,2.4257
Small,12x12,ldr-xy-02.png,38.5200,0.0332,0.0073,8.9947
Small,12x12,ldrs-rgba-00.png,22.0962,0.0959,0.0711,0.9216
Small,12x12,ldrs-rgba-01.png,24.6313,0.0682,0.0437,1.5014
Small,12x12,ldrs-rgba-02.png,20.1831,0.1016,0.0769,0.8518
Small,3x3x3,ldr-l-00-3.dds,51.9674,0.0309,0.0213,12.3026
Small,3x3x3,ldr-l-01-3.dds,54.3595,0.0131,0.0061,11.2507
Small,6x6x6,ldr-l-00-3.dds,32.9682,0.0846,0.0560,4.6849
Small,6x6x6,ldr-l-01-3.dds,40.8917,0.0444,0.0172,4.0128
