Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgba-02.png,23.9436,0.0280,0.0205,3.1892
Small,8x8,ldr-xy-00.png,33.8661,0.0224,0.0122,5.3631
Small,8x8,ldr-xy-01.png,34.9499,0.0224,0.0122,5.3512
Small,8x8,ldr-xy-02.png,41.7061,0.0181,0.0082,8.0205
Small,8x8,ldrs-rgba-00.png,26.4717,0.0406,0.0332,1.9733
Small,8x8,ldrs-rgba-01.png,28.3708,0.0246,0.0172,3.8071
Small,8x8,ldrs-rgba-02.png,23.9439,0.0280,0.0206,3.1885
Small,12x12,hdr-rgb-00.hdr,20.7649,0.1267,0.0365,1.7970
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0077,0.0005,0.4885
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0077,0.0005,0.5604
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0077,0.0005,0.5613
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0077,0.0004,0.5764
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0078,0.0004,0.5751
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0077,0.0005,0.5613
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0078,0.0004,0.5845
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0077,0.0004,0.5702
Small,12x12,ldr-rgb-00.png,24.6943,0.0432,0.0330,1.9879
Small,12x12,ldr-rgb-01.png,25.0355,0.0327,0.0226,2.9048
Small,12x12,ldr-rgb-02.png,19.2694,0.0379,0.0277,2.3618
Small,12x12,ldr-rgb-03.png,34.9584,0.0156,0.0059,11.0610
Small,12x12,ldr-rgb-04.png,24.8920,0.0317,0.0216,3.0285
Small,12x12,ldr-rgb-05.png,21.6539,0.0433,0.0333,1.9693
Small,12x12,ldr-rgb-06.png,19.2545,0.0384,0.0283,2.3184
Small,12x12,ldr-rgb-07.png,26.7398,0.0395,0.0293,2.2337
Small,12x12,ldr-rgb-08.png,31.6777,0.0197,0.0099,6.6105
Small,12x12,ldr-rgb-09.png,24.1457,0.0304,0.0202,3.2402
Small,12x12,ldr-rgb-10.png,28.0446,0.0146,0.0066,2.4742
Small,12x12,ldr-rgba-00.png,22.2577,0.0476,0.0373,1.7561
Small,12x12,ldr-rgba-01.png,24.6409,0.0319,0.0215,3.0478
Small,12x12,ldr-rgba-02.png,20.1857,0.0409,0.0305,2.1466
Small,12x12,ldr-xy-00.png,30.2484,0.0284,0.0145,4.5341
Small,12x12,ldr-xy-01.png,31.8897,0.0297,0.0158,4.1392
Small,12x12,ldr-xy-02.png,38.5222,0.0172,0.0035,18.9519
Small,12x12,ldrs-rgba-00.png,22.2579,0.0481,0.0378,1.7335
Small,12x12,ldrs-rgba-01.png,24.6430,0.0323,0.0218,3.0116
Small,12x12,ldrs-rgba-02.png,20.1866,0.0409,0.0304,2.1588
Small,3x3x3,ldr-l-00-3.dds,51.8600,0.0191,0.0107,24.4787
Small,3x3x3,ldr-l-01-3.dds,54.6043,0.0085,0.0034,20.5120
Small,6x6x6,ldr-l-00-3.dds,32.9167,0.0559,0.0427,6.1326
Small,6x6x6,ldr-l-01-3.dds,41.0004,0.0235,0.0134,5.1269
