Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-01.png,28.9669,0.0325,0.0180,3.6508
Small,8x8,ldr-rgb-02.png,23.1676,0.0339,0.0194,3.3733
Small,8x8,ldr-rgb-03.png,38.5942,0.0201,0.0057,11.5036
Small,8x8,ldr-rgb-04.png,29.6864,0.0328,0.0174,3.7570
Small,8x8,ldr-rgb-05.png,25.9572,0.0414,0.0266,2.4642
Small,8x8,ldr-rgb-06.png,23.2220,0.0352,0.0197,3.3189
Small,8x8,ldr-rgb-07.png,30.7945,0.0420,0.0275,2.3803
Small,8x8,ldr-rgb-08.png,35.9533,0.0242,0.0095,6.8949
Small,8x8,ldr-rgb-09.png,29.0250,0.0310,0.0158,4.1566
Small,8x8,ldr-rgb-10.png,32.2021,0.0159,0.0032,5.0978
Small,8x8,ldr-rgba-00.png,26.4617,0.0476,0.0337,1.9468
Small,8x8,ldr-rgba-01.png,28.3979,0.0320,0.0178,3.6742
Small,8x8,ldr-rgba-02.png,23.9546,0.0364,0.0215,3.0468
Small,8x8,ldr-xy-00.png,34.0327,0.0291,0.0128,5.1056
Small,8x8,ldr-xy-01.png,34.9901,0.0300,0.0130,5.0506
Small,8x8,ldr-xy-02.png,41.7418,0.0261,0.0084,7.8206
Small,8x8,ldrs-rgba-00.png,26.4585,0.0479,0.0337,1.9454
Small,8x8,ldrs-rgba-01.png,28.3890,0.0321,0.0179,3.6578
Small,8x8,ldrs-rgba-02.png,23.9483,0.0362,0.0213,3.0803
Small,12x12,hdr-rgb-00.hdr,20.7711,0.1748,0.0368,1.7825
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0115,0.0014,0.1885
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0118,0.0012,0.2063
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0115,0.0014,0.1867
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0108,0.0010,0.2464
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0109,0.0011,0.2399
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0112,0.0013,0.1942
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0112,0.0015,0.1739
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0119,0.0012,0.2050
Small,12x12,ldr-rgb-00.png,24.7065,0.0486,0.0328,2.0001
Small,12x12,ldr-rgb-01.png,25.0522,0.0400,0.0235,2.7894
Small,12x12,ldr-rgb-02.png,19.2748,0.0447,0.0281,2.3354
Small,12x12,ldr-rgb-03.png,35.0223,0.0235,0.0062,10.6492
Small,12x12,ldr-rgb-04.png,24.9003,0.0389,0.0216,3.0384
Small,12x12,ldr-rgb-05.png,21.6546,0.0513,0.0345,1.9002
Small,12x12,ldr-rgb-06.png,19.2632,0.0456,0.0289,2.2649
Small,12x12,ldr-rgb-07.png,26.7793,0.0455,0.0294,2.2253
Small,12x12,ldr-rgb-08.png,31.7409,0.0268,0.0103,6.3443
Small,12x12,ldr-rgb-09.png,24.1684,0.0392,0.0206,3.1841
Small,12x12,ldr-rgb-10.png,28.0441,0.0242,0.0066,2.4515
Small,12x12,ldr-rgba-00.png,22.2726,0.0543,0.0382,1.7151
Small,12x12,ldr-rgba-01.png,24.6716,0.0387,0.0222,2.9484
Small,12x12,ldr-rgba-02.png,20.1919,0.0475,0.0313,2.0920
Small,12x12,ldr-xy-00.png,30.2042,0.0332,0.0146,4.4781
Small,12x12,ldr-xy-01.png,31.9775,0.0367,0.0157,4.1817
Small,12x12,ldr-xy-02.png,38.5097,0.0254,0.0035,18.5540
Small,12x12,ldrs-rgba-00.png,22.2700,0.0548,0.0385,1.7033
Small,12x12,ldrs-rgba-01.png,24.6720,0.0379,0.0221,2.9630
Small,12x12,ldrs-rgba-02.png,20.1895,0.0469,0.0310,2.1170
Small,3x3x3,ldr-l-00-3.dds,51.2292,0.0204,0.0107,24.4651
Small,3x3x3,ldr-l-01-3.dds,52.5354,0.0104,0.0036,19.3207
Small,6x6x6,ldr-l-00-3.dds,32.9609,0.0558,0.0428,6.1319
Small,6x6x6,ldr-l-01-3.dds,40.9534,0.0241,0.0137,5.0451
