Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-01.png,28.9235,0.0347,0.0233,2.8129
Small,8x8,ldr-rgb-02.png,23.1539,0.0384,0.0270,2.4261
Small,8x8,ldr-rgb-03.png,38.4719,0.0171,0.0059,11.2008
Small,8x8,ldr-rgb-04.png,29.6454,0.0339,0.0222,2.9573
Small,8x8,ldr-rgb-05.png,25.9388,0.0445,0.0332,1.9735
Small,8x8,ldr-rgb-06.png,23.1935,0.0391,0.0275,2.3837
Small,8x8,ldr-rgb-07.png,30.5885,0.0419,0.0305,2.1469
Small,8x8,ldr-rgb-08.png,35.7839,0.0213,0.0101,6.4842
Small,8x8,ldr-rgb-09.png,29.0036,0.0317,0.0204,3.2163
Small,8x8,ldr-rgb-10.png,32.1481,0.0139,0.0045,3.6383
Small,8x8,ldr-rgba-00.png,26.4635,0.0506,0.0391,1.6776
Small,8x8,ldr-rgba-01.png,28.3418,0.0317,0.0199,3.2863
Small,8x8,ldr-rgba-02.png,23.9370,0.0405,0.0285,2.3013
Small,8x8,ldr-xy-00.png,33.8999,0.0303,0.0157,4.1761
Small,8x8,ldr-xy-01.png,34.9022,0.0298,0.0155,4.2148
Small,8x8,ldr-xy-02.png,41.6848,0.0231,0.0090,7.3079
Small,8x8,ldrs-rgba-00.png,26.4644,0.0509,0.0390,1.6790
Small,8x8,ldrs-rgba-01.png,28.3444,0.0320,0.0200,3.2776
Small,8x8,ldrs-rgba-02.png,23.9365,0.0401,0.0285,2.2997
Small,12x12,hdr-rgb-00.hdr,20.7495,0.1578,0.0489,1.3407
Small,12x12,ldr-rgb-00.png,24.6832,0.0593,0.0396,1.6546
Small,12x12,ldr-rgb-01.png,25.0218,0.0505,0.0308,2.1295
Small,12x12,ldr-rgb-02.png,19.2669,0.0640,0.0444,1.4775
Small,12x12,ldr-rgb-03.png,34.9302,0.0256,0.0063,10.3548
Small,12x12,ldr-rgb-04.png,24.9092,0.0478,0.0281,2.3328
Small,12x12,ldr-rgb-05.png,21.6485,0.0665,0.0462,1.4196
Small,12x12,ldr-rgb-06.png,19.2506,0.0628,0.0432,1.5184
Small,12x12,ldr-rgb-07.png,26.5948,0.0518,0.0320,2.0488
Small,12x12,ldr-rgb-08.png,31.5431,0.0307,0.0108,6.0419
Small,12x12,ldr-rgb-09.png,24.1450,0.0487,0.0290,2.2625
Small,12x12,ldr-rgb-10.png,27.9992,0.0272,0.0098,1.6577
Small,12x12,ldr-rgba-00.png,22.1392,0.0658,0.0459,1.4285
Small,12x12,ldr-rgba-01.png,24.6262,0.0492,0.0288,2.2725
Small,12x12,ldr-rgba-02.png,20.1825,0.0672,0.0471,1.3904
Small,12x12,ldr-xy-00.png,30.1345,0.0423,0.0184,3.5681
Small,12x12,ldr-xy-01.png,31.8156,0.0428,0.0186,3.5240
Small,12x12,ldr-xy-02.png,38.5216,0.0274,0.0037,17.8041
Small,12x12,ldrs-rgba-00.png,22.1416,0.0660,0.0464,1.4128
Small,12x12,ldrs-rgba-01.png,24.6283,0.0491,0.0288,2.2766
Small,12x12,ldrs-rgba-02.png,20.1824,0.0685,0.0478,1.3717
Small,3x3x3,ldr-l-00-3.dds,52.0148,0.0210,0.0125,21.0220
Small,3x3x3,ldr-l-01-3.dds,54.5512,0.0089,0.0037,18.6224
Small,6x6x6,ldr-l-00-3.dds,32.9358,0.0679,0.0434,6.0356
Small,6x6x6,ldr-l-01-3.dds,41.0133,0.0352,0.0137,5.0227
