Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-02.png,27.4386,0.0311,0.0234,2.7970
Small,6x6,ldr-rgb-03.png,41.6634,0.0132,0.0061,10.7295
Small,6x6,ldr-rgb-04.png,34.2052,0.0255,0.0183,3.5750
Small,6x6,ldr-rgb-05.png,30.1433,0.0391,0.0316,2.0712
Small,6x6,ldr-rgb-06.png,27.5019,0.0309,0.0234,2.8004
Small,6x6,ldr-rgb-07.png,33.8601,0.0370,0.0296,2.2109
Small,6x6,ldr-rgb-08.png,39.0767,0.0169,0.0096,6.8288
Small,6x6,ldr-rgb-09.png,33.6706,0.0253,0.0180,3.6449
Small,6x6,ldr-rgb-10.png,36.9333,0.0094,0.0037,4.3853
Small,6x6,ldr-rgba-00.png,30.2552,0.0430,0.0353,1.8569
Small,6x6,ldr-rgba-01.png,32.1736,0.0251,0.0172,3.8047
Small,6x6,ldr-rgba-02.png,27.8421,0.0303,0.0226,2.8962
Small,6x6,ldr-xy-00.png,36.2414,0.0210,0.0117,5.6240
Small,6x6,ldr-xy-01.png,37.7951,0.0238,0.0148,4.4311
Small,6x6,ldr-xy-02.png,46.0653,0.0187,0.0098,6.6682
Small,6x6,ldrs-rgba-00.png,30.2560,0.0434,0.0357,1.8358
Small,6x6,ldrs-rgba-01.png,32.1799,0.0252,0.0173,3.7911
Small,6x6,ldrs-rgba-02.png,27.8421,0.0307,0.0226,2.8994
Small,8x8,hdr-rgb-00.hdr,24.1157,0.1382,0.0399,1.6430
Small,8x8,ldr-rgb-00.png,28.7152,0.0473,0.0360,1.8222
Small,8x8,ldr-rgb-01.png,28.9240,0.0391,0.0275,2.3795
Small,8x8,ldr-rgb-02.png,23.1515,0.0431,0.0317,2.0680
Small,8x8,ldr-rgb-03.png,38.4619,0.0173,0.0065,10.1465
Small,8x8,ldr-rgb-04.png,29.6531,0.0358,0.0246,2.6590
Small,8x8,ldr-rgb-05.png,25.9297,0.0485,0.0374,1.7517
Small,8x8,ldr-rgb-06.png,23.1926,0.0431,0.0318,2.0588
Small,8x8,ldr-rgb-07.png,30.5825,0.0430,0.0319,2.0558
Small,8x8,ldr-rgb-08.png,35.7715,0.0218,0.0113,5.7940
Small,8x8,ldr-rgb-09.png,29.0113,0.0342,0.0233,2.8123
Small,8x8,ldr-rgb-10.png,32.1627,0.0143,0.0051,3.1994
Small,8x8,ldr-rgba-00.png,26.4320,0.0551,0.0436,1.5026
Small,8x8,ldr-rgba-01.png,28.3390,0.0337,0.0224,2.9232
Small,8x8,ldr-rgba-02.png,23.9365,0.0450,0.0335,1.9545
Small,8x8,ldr-xy-00.png,34.0143,0.0312,0.0168,3.9026
Small,8x8,ldr-xy-01.png,34.9171,0.0313,0.0173,3.7812
Small,8x8,ldr-xy-02.png,41.7218,0.0237,0.0097,6.7604
Small,8x8,ldrs-rgba-00.png,26.4320,0.0548,0.0433,1.5134
Small,8x8,ldrs-rgba-01.png,28.3417,0.0339,0.0225,2.9124
Small,8x8,ldrs-rgba-02.png,23.9360,0.0449,0.0336,1.9494
Small,12x12,hdr-rgb-00.hdr,20.7644,0.1652,0.0573,1.1436
Small,12x12,ldr-rgb-00.png,24.6920,0.0639,0.0440,1.4884
Small,12x12,ldr-rgb-01.png,25.0227,0.0540,0.0347,1.8868
Small,12x12,ldr-rgb-02.png,19.2638,0.0718,0.0524,1.2516
Small,12x12,ldr-rgb-03.png,34.9308,0.0263,0.0076,8.6562
Small,12x12,ldr-rgb-04.png,24.9112,0.0514,0.0321,2.0395
Small,12x12,ldr-rgb-05.png,21.6503,0.0721,0.0528,1.2405
Small,12x12,ldr-rgb-06.png,19.2463,0.0689,0.0492,1.3315
Small,12x12,ldr-rgb-07.png,26.5698,0.0542,0.0345,1.8999
Small,12x12,ldr-rgb-08.png,31.5209,0.0318,0.0122,5.3705
Small,12x12,ldr-rgb-09.png,24.1034,0.0521,0.0330,1.9876
Small,12x12,ldr-rgb-10.png,27.9966,0.0287,0.0114,1.4215
Small,12x12,ldr-rgba-00.png,22.1197,0.0703,0.0508,1.2889
Small,12x12,ldr-rgba-01.png,24.6314,0.0524,0.0327,2.0049
Small,12x12,ldr-rgba-02.png,20.1799,0.0753,0.0554,1.1819
Small,12x12,ldr-xy-00.png,30.0722,0.0441,0.0204,3.2116
Small,12x12,ldr-xy-01.png,31.8393,0.0431,0.0199,3.2954
Small,12x12,ldr-xy-02.png,38.5216,0.0275,0.0045,14.5631
Small,12x12,ldrs-rgba-00.png,22.1201,0.0713,0.0517,1.2688
Small,12x12,ldrs-rgba-01.png,24.6333,0.0526,0.0329,1.9899
Small,12x12,ldrs-rgba-02.png,20.1799,0.0763,0.0564,1.1620
Small,3x3x3,ldr-l-00-3.dds,52.0067,0.0219,0.0139,18.9082
Small,3x3x3,ldr-l-01-3.dds,54.5492,0.0091,0.0042,16.3903
Small,6x6x6,ldr-l-00-3.dds,32.9287,0.0692,0.0465,5.6342
Small,6x6x6,ldr-l-01-3.dds,41.0133,0.0342,0.0147,4.6787
