Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-08.png,39.0372,0.0346,0.0238,2.7580
Small,6x6,ldr-rgb-09.png,33.6201,0.0640,0.0530,1.2357
Small,6x6,ldr-rgb-10.png,36.8847,0.0180,0.0094,1.7248
Small,6x6,ldr-rgba-00.png,30.1167,0.0993,0.0881,0.7439
Small,6x6,ldr-rgba-01.png,32.1289,0.0501,0.0391,1.6773
Small,6x6,ldr-rgba-02.png,27.7847,0.0795,0.0683,0.9594
Small,6x6,ldr-xy-00.png,36.0269,0.0337,0.0228,2.8686
Small,6x6,ldr-xy-01.png,37.9553,0.0376,0.0271,2.4207
Small,6x6,ldr-xy-02.png,45.0705,0.0248,0.0138,4.7445
Small,6x6,ldrs-rgba-00.png,30.1179,0.1002,0.0889,0.7375
Small,6x6,ldrs-rgba-01.png,32.1342,0.0503,0.0392,1.6702
Small,6x6,ldrs-rgba-02.png,27.7833,0.0803,0.0693,0.9456
Small,8x8,hdr-rgb-00.hdr,21.4936,0.1812,0.0770,0.8513
Small,8x8,ldr-rgb-00.png,28.6884,0.1043,0.0884,0.7411
Small,8x8,ldr-rgb-01.png,28.8598,0.0875,0.0719,0.9111
Small,8x8,ldr-rgb-02.png,23.0842,0.1013,0.0852,0.7690
Small,8x8,ldr-rgb-03.png,38.2738,0.0307,0.0153,4.2865
Small,8x8,ldr-rgb-04.png,29.5762,0.0817,0.0656,0.9994
Small,8x8,ldr-rgb-05.png,25.8720,0.1157,0.0997,0.6576
Small,8x8,ldr-rgb-06.png,23.1231,0.1007,0.0844,0.7762
Small,8x8,ldr-rgb-07.png,30.6667,0.0942,0.0777,0.8435
Small,8x8,ldr-rgb-08.png,35.7049,0.0425,0.0265,2.4687
Small,8x8,ldr-rgb-09.png,29.0061,0.0807,0.0648,1.0113
Small,8x8,ldr-rgb-10.png,32.1215,0.0260,0.0128,1.2678
Small,8x8,ldr-rgba-00.png,26.0361,0.1227,0.1065,0.6154
Small,8x8,ldr-rgba-01.png,28.2824,0.0585,0.0423,1.5483
Small,8x8,ldr-rgba-02.png,23.8814,0.0924,0.0761,0.8610
Small,8x8,ldr-xy-00.png,33.9902,0.0456,0.0299,2.1886
Small,8x8,ldr-xy-01.png,34.9440,0.0444,0.0288,2.2786
Small,8x8,ldr-xy-02.png,40.7557,0.0255,0.0095,6.9225
Small,8x8,ldrs-rgba-00.png,26.0368,0.1223,0.1061,0.6177
Small,8x8,ldrs-rgba-01.png,28.2857,0.0594,0.0431,1.5223
Small,8x8,ldrs-rgba-02.png,23.8810,0.0921,0.0759,0.8632
Small,12x12,hdr-rgb-00.hdr,18.7396,0.2112,0.0974,0.6729
Small,12x12,ldr-rgb-00.png,24.5069,0.1096,0.0838,0.7823
Small,12x12,ldr-rgb-01.png,25.0074,0.1096,0.0840,0.7799
Small,12x12,ldr-rgb-02.png,19.2602,0.1316,0.1059,0.6187
Small,12x12,ldr-rgb-03.png,34.6538,0.0394,0.0140,4.6705
Small,12x12,ldr-rgb-04.png,24.8521,0.0971,0.0712,0.9204
Small,12x12,ldr-rgb-05.png,21.5895,0.1357,0.1101,0.5954
Small,12x12,ldr-rgb-06.png,19.2042,0.1204,0.0942,0.6960
Small,12x12,ldr-rgb-07.png,26.5943,0.0986,0.0724,0.9050
Small,12x12,ldr-rgb-08.png,31.1520,0.0510,0.0258,2.5358
Small,12x12,ldr-rgb-09.png,24.2497,0.1047,0.0796,0.8230
Small,12x12,ldr-rgb-10.png,27.8993,0.0444,0.0214,0.7609
Small,12x12,ldr-rgba-00.png,21.7698,0.1145,0.0885,0.7404
Small,12x12,ldr-rgba-01.png,24.5786,0.0743,0.0484,1.3535
Small,12x12,ldr-rgba-02.png,20.1586,0.1131,0.0871,0.7521
Small,12x12,ldr-xy-00.png,29.7015,0.0561,0.0311,2.1054
Small,12x12,ldr-xy-01.png,31.9137,0.0507,0.0252,2.5975
Small,12x12,ldr-xy-02.png,38.1657,0.0281,0.0034,19.5226
Small,12x12,ldrs-rgba-00.png,21.7703,0.1149,0.0893,0.7339
Small,12x12,ldrs-rgba-01.png,24.5804,0.0729,0.0473,1.3868
Small,12x12,ldrs-rgba-02.png,20.1585,0.1122,0.0862,0.7600
Small,3x3x3,ldr-l-00-3.dds,51.8519,0.0383,0.0290,9.0345
Small,3x3x3,ldr-l-01-3.dds,54.3882,0.0148,0.0077,8.9636
Small,6x6x6,ldr-l-00-3.dds,32.9172,0.0936,0.0647,4.0516
Small,6x6x6,ldr-l-01-3.dds,40.8335,0.0458,0.0191,3.6048
