Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0058,0.0005,0.5276
Small,6x6,ldr-rgb-00.png,32.3958,0.0305,0.0222,2.9583
Small,6x6,ldr-rgb-01.png,33.0838,0.0239,0.0158,4.1510
Small,6x6,ldr-rgb-02.png,27.5060,0.0252,0.0171,3.8422
Small,6x6,ldr-rgb-03.png,41.6719,0.0127,0.0048,13.6701
Small,6x6,ldr-rgb-04.png,34.2016,0.0223,0.0145,4.5195
Small,6x6,ldr-rgb-05.png,30.1438,0.0319,0.0240,2.7303
Small,6x6,ldr-rgb-06.png,27.5756,0.0250,0.0170,3.8621
Small,6x6,ldr-rgb-07.png,33.8799,0.0334,0.0253,2.5856
Small,6x6,ldr-rgb-08.png,39.1626,0.0160,0.0081,8.0899
Small,6x6,ldr-rgb-09.png,33.6771,0.0217,0.0138,4.7439
Small,6x6,ldr-rgb-10.png,36.9849,0.0085,0.0026,6.2720
Small,6x6,ldr-rgba-00.png,30.2407,0.0362,0.0279,2.3507
Small,6x6,ldr-rgba-01.png,32.1930,0.0217,0.0133,4.9242
Small,6x6,ldr-rgba-02.png,27.8529,0.0252,0.0168,3.8975
Small,6x6,ldr-xy-00.png,36.2126,0.0194,0.0097,6.7716
Small,6x6,ldr-xy-01.png,37.7941,0.0219,0.0123,5.3083
Small,6x6,ldr-xy-02.png,46.0614,0.0175,0.0081,8.0770
Small,6x6,ldrs-rgba-00.png,30.2379,0.0362,0.0279,2.3461
Small,6x6,ldrs-rgba-01.png,32.1998,0.0218,0.0134,4.8864
Small,6x6,ldrs-rgba-02.png,27.8523,0.0252,0.0167,3.9316
Small,8x8,hdr-rgb-00.hdr,24.1198,0.1170,0.0262,2.4977
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0092,0.0005,0.5235
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0095,0.0005,0.5289
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0096,0.0005,0.5172
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0095,0.0005,0.5070
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0097,0.0005,0.5266
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0097,0.0006,0.4546
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0095,0.0006,0.4646
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0092,0.0005,0.5150
Small,8x8,ldr-rgb-00.png,28.7467,0.0398,0.0279,2.3463
Small,8x8,ldr-rgb-01.png,28.9387,0.0306,0.0188,3.4887
Small,8x8,ldr-rgb-02.png,23.1663,0.0330,0.0210,3.1151
Small,8x8,ldr-rgb-03.png,38.4957,0.0170,0.0053,12.2982
Small,8x8,ldr-rgb-04.png,29.6531,0.0301,0.0187,3.5093
Small,8x8,ldr-rgb-05.png,25.9523,0.0389,0.0274,2.3957
Small,8x8,ldr-rgb-06.png,23.2075,0.0338,0.0218,3.0086
Small,8x8,ldr-rgb-07.png,30.6314,0.0396,0.0277,2.3686
Small,8x8,ldr-rgb-08.png,35.8226,0.0206,0.0093,7.0303
Small,8x8,ldr-rgb-09.png,28.9946,0.0286,0.0173,3.7865
Small,8x8,ldr-rgb-10.png,32.1740,0.0134,0.0038,4.2368
Small,8x8,ldr-rgba-00.png,26.4963,0.0454,0.0333,1.9705
Small,8x8,ldr-rgba-01.png,28.3713,0.0290,0.0169,3.8873
Small,8x8,ldr-rgba-02.png,23.9425,0.0333,0.0213,3.0706
Small,8x8,ldr-xy-00.png,33.8989,0.0277,0.0135,4.8596
Small,8x8,ldr-xy-01.png,34.9023,0.0284,0.0138,4.7507
Small,8x8,ldr-xy-02.png,41.6848,0.0229,0.0082,8.0116
Small,8x8,ldrs-rgba-00.png,26.4981,0.0453,0.0334,1.9650
Small,8x8,ldrs-rgba-01.png,28.3746,0.0288,0.0169,3.8746
Small,8x8,ldrs-rgba-02.png,23.9430,0.0334,0.0215,3.0510
Small,12x12,hdr-rgb-00.hdr,20.7423,0.1374,0.0371,1.7655
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0175,0.0005,0.5160
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0181,0.0005,0.5235
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0180,0.0005,0.5235
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0180,0.0005,0.5235
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0182,0.0005,0.5366
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0174,0.0005,0.5225
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0177,0.0005,0.5130
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0180,0.0005,0.5323
Small,12x12,ldr-rgb-00.png,24.6857,0.0536,0.0329,1.9917
Small,12x12,ldr-rgb-01.png,25.0357,0.0431,0.0227,2.8820
Small,12x12,ldr-rgb-02.png,19.2746,0.0499,0.0300,2.1827
Small,12x12,ldr-rgb-03.png,34.9480,0.0261,0.0059,11.0833
Small,12x12,ldr-rgb-04.png,24.9041,0.0427,0.0224,2.9276
Small,12x12,ldr-rgb-05.png,21.6522,0.0560,0.0361,1.8175
Small,12x12,ldr-rgb-06.png,19.2559,0.0514,0.0312,2.0994
Small,12x12,ldr-rgb-07.png,26.6670,0.0491,0.0286,2.2951
Small,12x12,ldr-rgb-08.png,31.6508,0.0293,0.0096,6.8288
Small,12x12,ldr-rgb-09.png,24.1460,0.0422,0.0219,2.9880
Small,12x12,ldr-rgb-10.png,28.0373,0.0249,0.0068,2.3825
Small,12x12,ldr-rgba-00.png,22.2124,0.0600,0.0393,1.6681
Small,12x12,ldr-rgba-01.png,24.6441,0.0411,0.0213,3.0730
Small,12x12,ldr-rgba-02.png,20.1861,0.0523,0.0316,2.0733
Small,12x12,ldr-xy-00.png,30.1739,0.0401,0.0160,4.1037
Small,12x12,ldr-xy-01.png,31.8067,0.0405,0.0173,3.7990
Small,12x12,ldr-xy-02.png,38.5216,0.0268,0.0035,18.5967
Small,12x12,ldrs-rgba-00.png,22.2148,0.0603,0.0398,1.6449
Small,12x12,ldrs-rgba-01.png,24.6462,0.0417,0.0215,3.0551
Small,12x12,ldrs-rgba-02.png,20.1863,0.0521,0.0319,2.0549
Small,3x3x3,ldr-l-00-3.dds,51.9506,0.0203,0.0112,23.4728
Small,3x3x3,ldr-l-01-3.dds,54.6242,0.0088,0.0033,21.0191
Small,6x6x6,ldr-l-00-3.dds,32.9553,0.0678,0.0424,6.1823
Small,6x6x6,ldr-l-01-3.dds,41.0140,0.0341,0.0136,5.0685
