Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-06.png,31.1637,0.0254,0.0179,3.6547
Small,5x5,ldr-rgb-07.png,36.2493,0.0387,0.0310,2.1146
Small,5x5,ldr-rgb-08.png,41.5936,0.0194,0.0121,5.4018
Small,5x5,ldr-rgb-09.png,37.5959,0.0235,0.0159,4.1231
Small,5x5,ldr-rgb-10.png,40.5491,0.0081,0.0027,6.0655
Small,5x5,ldr-rgba-00.png,32.8000,0.0357,0.0280,2.3368
Small,5x5,ldr-rgba-01.png,35.3095,0.0216,0.0140,4.6824
Small,5x5,ldr-rgba-02.png,31.1328,0.0236,0.0160,4.1073
Small,5x5,ldr-xy-00.png,37.0735,0.0211,0.0122,5.3771
Small,5x5,ldr-xy-01.png,40.7395,0.0273,0.0181,3.6276
Small,5x5,ldr-xy-02.png,49.0612,0.0219,0.0126,5.2178
Small,5x5,ldrs-rgba-00.png,32.8044,0.0358,0.0283,2.3127
Small,5x5,ldrs-rgba-01.png,35.3180,0.0219,0.0141,4.6325
Small,5x5,ldrs-rgba-02.png,31.1335,0.0241,0.0165,3.9806
Small,6x6,hdr-rgb-00.hdr,27.4813,0.1184,0.0232,2.8257
Small,6x6,ldr-rgb-00.png,32.4006,0.0323,0.0240,2.7250
Small,6x6,ldr-rgb-01.png,33.0890,0.0258,0.0175,3.7430
Small,6x6,ldr-rgb-02.png,27.5079,0.0276,0.0195,3.3534
Small,6x6,ldr-rgb-03.png,41.6715,0.0128,0.0050,13.0114
Small,6x6,ldr-rgb-04.png,34.2110,0.0241,0.0161,4.0792
Small,6x6,ldr-rgb-05.png,30.1526,0.0349,0.0269,2.4364
Small,6x6,ldr-rgb-06.png,27.5764,0.0266,0.0187,3.5023
Small,6x6,ldr-rgb-07.png,33.8792,0.0366,0.0285,2.3014
Small,6x6,ldr-rgb-08.png,39.1565,0.0166,0.0088,7.4770
Small,6x6,ldr-rgb-09.png,33.6916,0.0232,0.0152,4.3090
Small,6x6,ldr-rgb-10.png,36.9865,0.0088,0.0029,5.5691
Small,6x6,ldr-rgba-00.png,30.2512,0.0386,0.0301,2.1785
Small,6x6,ldr-rgba-01.png,32.1914,0.0225,0.0143,4.5893
Small,6x6,ldr-rgba-02.png,27.8532,0.0259,0.0177,3.7110
Small,6x6,ldr-xy-00.png,36.2178,0.0199,0.0101,6.5165
Small,6x6,ldr-xy-01.png,37.7347,0.0226,0.0130,5.0466
Small,6x6,ldr-xy-02.png,46.0614,0.0181,0.0082,7.9612
Small,6x6,ldrs-rgba-00.png,30.2482,0.0386,0.0303,2.1618
Small,6x6,ldrs-rgba-01.png,32.1981,0.0227,0.0143,4.5782
Small,6x6,ldrs-rgba-02.png,27.8526,0.0261,0.0175,3.7417
Small,8x8,hdr-rgb-00.hdr,24.1175,0.1268,0.0283,2.3170
Small,8x8,ldr-rgb-00.png,28.7371,0.0402,0.0286,2.2880
Small,8x8,ldr-rgb-01.png,28.9403,0.0318,0.0200,3.2760
Small,8x8,ldr-rgb-02.png,23.1699,0.0339,0.0224,2.9306
Small,8x8,ldr-rgb-03.png,38.5283,0.0174,0.0062,10.5922
Small,8x8,ldr-rgb-04.png,29.6547,0.0311,0.0196,3.3459
Small,8x8,ldr-rgb-05.png,25.9542,0.0411,0.0295,2.2238
Small,8x8,ldr-rgb-06.png,23.2096,0.0345,0.0229,2.8596
Small,8x8,ldr-rgb-07.png,30.6245,0.0397,0.0283,2.3127
Small,8x8,ldr-rgb-08.png,35.8193,0.0205,0.0095,6.8673
Small,8x8,ldr-rgb-09.png,29.0067,0.0292,0.0178,3.6870
Small,8x8,ldr-rgb-10.png,32.1726,0.0138,0.0041,3.9350
Small,8x8,ldr-rgba-00.png,26.4929,0.0464,0.0346,1.8967
Small,8x8,ldr-rgba-01.png,28.3715,0.0302,0.0180,3.6480
Small,8x8,ldr-rgba-02.png,23.9425,0.0347,0.0226,2.9052
Small,8x8,ldr-xy-00.png,33.8999,0.0287,0.0141,4.6612
Small,8x8,ldr-xy-01.png,34.9022,0.0284,0.0140,4.6815
Small,8x8,ldr-xy-02.png,41.6848,0.0231,0.0087,7.5346
Small,8x8,ldrs-rgba-00.png,26.4947,0.0463,0.0342,1.9158
Small,8x8,ldrs-rgba-01.png,28.3749,0.0296,0.0178,3.6899
Small,8x8,ldrs-rgba-02.png,23.9430,0.0345,0.0223,2.9340
Small,12x12,hdr-rgb-00.hdr,20.7495,0.1453,0.0387,1.6923
Small,12x12,ldr-rgb-00.png,24.7001,0.0529,0.0333,1.9690
Small,12x12,ldr-rgb-01.png,25.0395,0.0449,0.0248,2.6388
Small,12x12,ldr-rgb-02.png,19.2755,0.0540,0.0337,1.9442
Small,12x12,ldr-rgb-03.png,34.9480,0.0258,0.0059,11.1116
Small,12x12,ldr-rgb-04.png,24.9044,0.0437,0.0239,2.7386
Small,12x12,ldr-rgb-05.png,21.6564,0.0580,0.0380,1.7246
Small,12x12,ldr-rgb-06.png,19.2580,0.0540,0.0341,1.9219
Small,12x12,ldr-rgb-07.png,26.6616,0.0499,0.0295,2.2190
Small,12x12,ldr-rgb-08.png,31.6481,0.0311,0.0104,6.3040
Small,12x12,ldr-rgb-09.png,24.1506,0.0423,0.0230,2.8471
Small,12x12,ldr-rgb-10.png,28.0170,0.0250,0.0074,2.1965
Small,12x12,ldr-rgba-00.png,22.2013,0.0596,0.0396,1.6570
Small,12x12,ldr-rgba-01.png,24.6446,0.0427,0.0228,2.8712
Small,12x12,ldr-rgba-02.png,20.1854,0.0548,0.0344,1.9057
Small,12x12,ldr-xy-00.png,30.1514,0.0410,0.0166,3.9542
Small,12x12,ldr-xy-01.png,31.8156,0.0408,0.0174,3.7699
Small,12x12,ldr-xy-02.png,38.5216,0.0271,0.0037,17.9495
Small,12x12,ldrs-rgba-00.png,22.2036,0.0604,0.0407,1.6116
Small,12x12,ldrs-rgba-01.png,24.6466,0.0430,0.0230,2.8478
Small,12x12,ldrs-rgba-02.png,20.1856,0.0544,0.0341,1.9209
Small,3x3x3,ldr-l-00-3.dds,52.0379,0.0214,0.0120,21.8252
Small,3x3x3,ldr-l-01-3.dds,54.6366,0.0092,0.0034,20.4511
Small,6x6x6,ldr-l-00-3.dds,32.9544,0.0677,0.0433,6.0585
Small,6x6x6,ldr-l-01-3.dds,41.0140,0.0341,0.0134,5.1541
