Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldrs-rgba-02.png,31.1282,0.0453,0.0354,1.8522
Small,6x6,hdr-rgb-00.hdr,24.7326,0.1499,0.0507,1.2927
Small,6x6,ldr-rgb-00.png,32.3946,0.0594,0.0483,1.3555
Small,6x6,ldr-rgb-01.png,33.1010,0.0501,0.0393,1.6680
Small,6x6,ldr-rgb-02.png,27.4589,0.0555,0.0448,1.4635
Small,6x6,ldr-rgb-03.png,41.7312,0.0210,0.0105,6.2397
Small,6x6,ldr-rgb-04.png,34.2211,0.0449,0.0338,1.9369
Small,6x6,ldr-rgb-05.png,30.1623,0.0687,0.0578,1.1341
Small,6x6,ldr-rgb-06.png,27.5187,0.0547,0.0434,1.5104
Small,6x6,ldr-rgb-07.png,34.1039,0.0662,0.0548,1.1965
Small,6x6,ldr-rgb-08.png,39.2052,0.0289,0.0181,3.6136
Small,6x6,ldr-rgb-09.png,33.6998,0.0440,0.0332,1.9746
Small,6x6,ldr-rgb-10.png,36.9385,0.0150,0.0066,2.4626
Small,6x6,ldr-rgba-00.png,30.2074,0.0718,0.0606,1.0818
Small,6x6,ldr-rgba-01.png,32.1925,0.0425,0.0314,2.0866
Small,6x6,ldr-rgba-02.png,27.8497,0.0508,0.0397,1.6496
Small,6x6,ldr-xy-00.png,36.1092,0.0293,0.0186,3.5202
Small,6x6,ldr-xy-01.png,37.9987,0.0327,0.0222,2.9505
Small,6x6,ldr-xy-02.png,45.2177,0.0261,0.0152,4.2997
Small,6x6,ldrs-rgba-00.png,30.2085,0.0723,0.0611,1.0732
Small,6x6,ldrs-rgba-01.png,32.1983,0.0426,0.0315,2.0791
Small,6x6,ldrs-rgba-02.png,27.8497,0.0510,0.0399,1.6423
Small,8x8,hdr-rgb-00.hdr,21.5539,0.1660,0.0611,1.0726
Small,8x8,ldr-rgb-00.png,28.7378,0.0776,0.0615,1.0651
Small,8x8,ldr-rgb-01.png,28.9290,0.0638,0.0483,1.3567
Small,8x8,ldr-rgb-02.png,23.1455,0.0728,0.0571,1.1485
Small,8x8,ldr-rgb-03.png,38.5923,0.0273,0.0121,5.4363
Small,8x8,ldr-rgb-04.png,29.6540,0.0595,0.0436,1.5017
Small,8x8,ldr-rgb-05.png,25.9366,0.0814,0.0656,0.9989
Small,8x8,ldr-rgb-06.png,23.1910,0.0719,0.0560,1.1696
Small,8x8,ldr-rgb-07.png,30.8126,0.0747,0.0585,1.1197
Small,8x8,ldr-rgb-08.png,35.8673,0.0357,0.0202,3.2440
Small,8x8,ldr-rgb-09.png,29.0427,0.0567,0.0410,1.5985
Small,8x8,ldr-rgb-10.png,32.1979,0.0222,0.0092,1.7660
Small,8x8,ldr-rgba-00.png,26.1494,0.0864,0.0702,0.9332
Small,8x8,ldr-rgba-01.png,28.3397,0.0532,0.0373,1.7571
Small,8x8,ldr-rgba-02.png,23.9325,0.0708,0.0547,1.1980
Small,8x8,ldr-xy-00.png,34.1468,0.0418,0.0262,2.5016
Small,8x8,ldr-xy-01.png,35.0297,0.0410,0.0255,2.5680
Small,8x8,ldr-xy-02.png,41.0514,0.0304,0.0146,4.4814
Small,8x8,ldrs-rgba-00.png,26.1504,0.0866,0.0704,0.9303
Small,8x8,ldrs-rgba-01.png,28.3428,0.0537,0.0377,1.7369
Small,8x8,ldrs-rgba-02.png,23.9330,0.0704,0.0542,1.2083
Small,12x12,hdr-rgb-00.hdr,18.8034,0.1915,0.0792,0.8271
Small,12x12,ldr-rgb-00.png,24.6021,0.0893,0.0640,1.0241
Small,12x12,ldr-rgb-01.png,25.0675,0.0862,0.0613,1.0688
Small,12x12,ldr-rgb-02.png,19.2870,0.1060,0.0808,0.8109
Small,12x12,ldr-rgb-03.png,34.9344,0.0377,0.0128,5.1024
Small,12x12,ldr-rgb-04.png,24.9393,0.0771,0.0523,1.2541
Small,12x12,ldr-rgb-05.png,21.6359,0.1063,0.0811,0.8077
Small,12x12,ldr-rgb-06.png,19.2379,0.1007,0.0755,0.8684
Small,12x12,ldr-rgb-07.png,26.6710,0.0802,0.0546,1.2006
Small,12x12,ldr-rgb-08.png,31.3688,0.0457,0.0207,3.1678
Small,12x12,ldr-rgb-09.png,24.2172,0.0771,0.0521,1.2572
Small,12x12,ldr-rgb-10.png,28.0060,0.0390,0.0165,0.9862
Small,12x12,ldr-rgba-00.png,21.7810,0.0944,0.0689,0.9518
Small,12x12,ldr-rgba-01.png,24.6207,0.0683,0.0431,1.5200
Small,12x12,ldr-rgba-02.png,20.1933,0.1023,0.0767,0.8543
Small,12x12,ldr-xy-00.png,29.7520,0.0516,0.0266,2.4649
Small,12x12,ldr-xy-01.png,32.2132,0.0478,0.0230,2.8476
Small,12x12,ldr-xy-02.png,38.5608,0.0308,0.0056,11.6860
Small,12x12,ldrs-rgba-00.png,21.7809,0.0954,0.0699,0.9381
Small,12x12,ldrs-rgba-01.png,24.6226,0.0684,0.0432,1.5182
Small,12x12,ldrs-rgba-02.png,20.1935,0.1019,0.0765,0.8566
Small,3x3x3,ldr-l-00-3.dds,51.3819,0.0313,0.0218,12.0096
Small,3x3x3,ldr-l-01-3.dds,53.0690,0.0135,0.0064,10.7503
Small,6x6x6,ldr-l-00-3.dds,32.4953,0.0665,0.0380,6.8906
Small,6x6x6,ldr-l-01-3.dds,37.8146,0.0372,0.0113,6.0868
