Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgba-02.png,20.1828,0.1027,0.0780,0.8398
Small,12x12,ldr-xy-00.png,30.0667,0.0551,0.0288,2.2722
Small,12x12,ldr-xy-01.png,31.8758,0.0533,0.0272,2.4099
Small,12x12,ldr-xy-02.png,38.5200,0.0329,0.0070,9.3290
Small,12x12,ldrs-rgba-00.png,22.0962,0.0969,0.0720,0.9099
Small,12x12,ldrs-rgba-01.png,24.6313,0.0690,0.0441,1.4859
Small,12x12,ldrs-rgba-02.png,20.1831,0.1025,0.0779,0.8411
Small,3x3x3,ldr-l-00-3.dds,51.9680,0.0309,0.0215,12.1994
Small,3x3x3,ldr-l-01-3.dds,54.3587,0.0135,0.0065,10.6196
Small,6x6x6,ldr-l-00-3.dds,32.9682,0.0843,0.0560,4.6850
Small,6x6x6,ldr-l-01-3.dds,40.8894,0.0431,0.0176,3.9201
