Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-00.png,32.3498,0.0701,0.0579,1.1327
Small,6x6,ldr-rgb-01.png,33.0402,0.0602,0.0495,1.3234
Small,6x6,ldr-rgb-02.png,27.3872,0.0720,0.0609,1.0755
Small,6x6,ldr-rgb-03.png,41.6638,0.0222,0.0116,5.6521
Small,6x6,ldr-rgb-04.png,34.1307,0.0566,0.0452,1.4483
Small,6x6,ldr-rgb-05.png,30.1040,0.0807,0.0697,0.9407
Small,6x6,ldr-rgb-06.png,27.4393,0.0715,0.0604,1.0857
Small,6x6,ldr-rgb-07.png,33.9622,0.0714,0.0599,1.0947
Small,6x6,ldr-rgb-08.png,39.0977,0.0302,0.0192,3.4144
Small,6x6,ldr-rgb-09.png,33.6229,0.0549,0.0438,1.4950
Small,6x6,ldr-rgb-10.png,36.8954,0.0163,0.0076,2.1336
Small,6x6,ldr-rgba-00.png,30.1320,0.0815,0.0701,0.9354
Small,6x6,ldr-rgba-01.png,32.1330,0.0444,0.0330,1.9854
Small,6x6,ldr-rgba-02.png,27.7852,0.0735,0.0622,1.0542
Small,6x6,ldr-xy-00.png,36.0682,0.0317,0.0206,3.1758
Small,6x6,ldr-xy-01.png,37.9926,0.0347,0.0240,2.7327
Small,6x6,ldr-xy-02.png,45.1933,0.0266,0.0153,4.2723
Small,6x6,ldrs-rgba-00.png,30.1335,0.0814,0.0699,0.9380
Small,6x6,ldrs-rgba-01.png,32.1384,0.0451,0.0335,1.9581
Small,6x6,ldrs-rgba-02.png,27.7838,0.0735,0.0621,1.0549
Small,8x8,hdr-rgb-00.hdr,21.5200,0.1916,0.0781,0.8392
Small,8x8,ldr-rgb-00.png,28.7024,0.0926,0.0734,0.8932
Small,8x8,ldr-rgb-01.png,28.8896,0.0838,0.0662,0.9905
Small,8x8,ldr-rgb-02.png,23.1115,0.0928,0.0745,0.8797
Small,8x8,ldr-rgb-03.png,38.5696,0.0295,0.0135,4.8402
Small,8x8,ldr-rgb-04.png,29.6190,0.0727,0.0564,1.1626
Small,8x8,ldr-rgb-05.png,25.8990,0.0954,0.0791,0.8280
Small,8x8,ldr-rgb-06.png,23.1474,0.0877,0.0712,0.9201
Small,8x8,ldr-rgb-07.png,30.7154,0.0790,0.0623,1.0513
Small,8x8,ldr-rgb-08.png,35.8344,0.0383,0.0217,3.0132
Small,8x8,ldr-rgb-09.png,29.0085,0.0682,0.0521,1.2580
Small,8x8,ldr-rgb-10.png,32.1525,0.0257,0.0106,1.5288
Small,8x8,ldr-rgba-00.png,26.0716,0.0989,0.0822,0.7971
Small,8x8,ldr-rgba-01.png,28.3086,0.0551,0.0388,1.6892
Small,8x8,ldr-rgba-02.png,23.9100,0.0880,0.0717,0.9143
Small,8x8,ldr-xy-00.png,34.0292,0.0434,0.0274,2.3918
Small,8x8,ldr-xy-01.png,34.9296,0.0427,0.0268,2.4413
Small,8x8,ldr-xy-02.png,41.0527,0.0314,0.0148,4.4323
Small,8x8,ldrs-rgba-00.png,26.0732,0.0968,0.0802,0.8175
Small,8x8,ldrs-rgba-01.png,28.3116,0.0561,0.0396,1.6538
Small,8x8,ldrs-rgba-02.png,23.9102,0.0884,0.0718,0.9128
Small,12x12,hdr-rgb-00.hdr,18.8000,0.1999,0.0838,0.7819
Small,12x12,ldr-rgb-00.png,24.5308,0.0908,0.0651,1.0070
Small,12x12,ldr-rgb-01.png,25.0428,0.0909,0.0653,1.0032
Small,12x12,ldr-rgb-02.png,19.2703,0.1092,0.0831,0.7883
Small,12x12,ldr-rgb-03.png,34.8912,0.0385,0.0131,5.0185
Small,12x12,ldr-rgb-04.png,24.8908,0.0844,0.0590,1.1111
Small,12x12,ldr-rgb-05.png,21.6041,0.1114,0.0858,0.7637
Small,12x12,ldr-rgb-06.png,19.2158,0.1051,0.0790,0.8294
Small,12x12,ldr-rgb-07.png,26.6438,0.0832,0.0569,1.1524
Small,12x12,ldr-rgb-08.png,31.2795,0.0476,0.0219,2.9874
Small,12x12,ldr-rgb-09.png,24.2272,0.0859,0.0605,1.0829
Small,12x12,ldr-rgb-10.png,27.9487,0.0409,0.0177,0.9183
Small,12x12,ldr-rgba-00.png,21.7901,0.1014,0.0753,0.8704
Small,12x12,ldr-rgba-01.png,24.6019,0.0707,0.0446,1.4707
Small,12x12,ldr-rgba-02.png,20.1745,0.1058,0.0794,0.8258
Small,12x12,ldr-xy-00.png,29.7244,0.0537,0.0275,2.3852
Small,12x12,ldr-xy-01.png,32.1455,0.0483,0.0227,2.8841
Small,12x12,ldr-xy-02.png,38.5604,0.0317,0.0059,11.1399
Small,12x12,ldrs-rgba-00.png,21.7909,0.1020,0.0761,0.8606
Small,12x12,ldrs-rgba-01.png,24.6035,0.0721,0.0459,1.4280
Small,12x12,ldrs-rgba-02.png,20.1744,0.1050,0.0789,0.8309
Small,3x3x3,ldr-l-00-3.dds,51.8532,0.0372,0.0276,9.4893
Small,3x3x3,ldr-l-01-3.dds,54.6259,0.0153,0.0081,8.5075
Small,6x6x6,ldr-l-00-3.dds,32.9737,0.0958,0.0658,3.9810
Small,6x6x6,ldr-l-01-3.dds,41.1133,0.0462,0.0193,3.5738
