Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-09.png,29.0113,0.0372,0.0258,2.5357
Small,8x8,ldr-rgb-10.png,32.1619,0.0156,0.0062,2.6123
Small,8x8,ldr-rgba-00.png,26.4317,0.0599,0.0483,1.3562
Small,8x8,ldr-rgba-01.png,28.3388,0.0364,0.0250,2.6164
Small,8x8,ldr-rgba-02.png,23.9365,0.0501,0.0384,1.7048
Small,8x8,ldr-xy-00.png,34.0144,0.0342,0.0196,3.3367
Small,8x8,ldr-xy-01.png,34.9127,0.0334,0.0195,3.3641
Small,8x8,ldr-xy-02.png,41.7218,0.0253,0.0111,5.9148
Small,8x8,ldrs-rgba-00.png,26.4317,0.0596,0.0483,1.3581
Small,8x8,ldrs-rgba-01.png,28.3416,0.0368,0.0252,2.5971
Small,8x8,ldrs-rgba-02.png,23.9360,0.0495,0.0381,1.7214
Small,12x12,hdr-rgb-00.hdr,20.7645,0.1701,0.0615,1.0648
Small,12x12,ldr-rgb-00.png,24.6914,0.0664,0.0465,1.4099
Small,12x12,ldr-rgb-01.png,25.0227,0.0574,0.0376,1.7450
Small,12x12,ldr-rgb-02.png,19.2638,0.0749,0.0551,1.1892
Small,12x12,ldr-rgb-03.png,34.9308,0.0281,0.0088,7.4364
Small,12x12,ldr-rgb-04.png,24.9112,0.0540,0.0347,1.8888
Small,12x12,ldr-rgb-05.png,21.6503,0.0756,0.0557,1.1766
Small,12x12,ldr-rgb-06.png,19.2463,0.0719,0.0523,1.2537
Small,12x12,ldr-rgb-07.png,26.5698,0.0563,0.0367,1.7842
Small,12x12,ldr-rgb-08.png,31.5209,0.0330,0.0138,4.7662
Small,12x12,ldr-rgb-09.png,24.1037,0.0544,0.0353,1.8540
Small,12x12,ldr-rgb-10.png,27.9966,0.0307,0.0129,1.2611
Small,12x12,ldr-rgba-00.png,22.1195,0.0743,0.0544,1.2046
Small,12x12,ldr-rgba-01.png,24.6314,0.0545,0.0347,1.8901
Small,12x12,ldr-rgba-02.png,20.1799,0.0794,0.0594,1.1039
Small,12x12,ldr-xy-00.png,30.0722,0.0460,0.0223,2.9382
Small,12x12,ldr-xy-01.png,31.8391,0.0452,0.0221,2.9641
Small,12x12,ldr-xy-02.png,38.5216,0.0287,0.0050,13.2261
Small,12x12,ldrs-rgba-00.png,22.1198,0.0743,0.0544,1.2050
Small,12x12,ldrs-rgba-01.png,24.6333,0.0550,0.0350,1.8722
Small,12x12,ldrs-rgba-02.png,20.1799,0.0793,0.0592,1.1077
Small,3x3x3,ldr-l-00-3.dds,51.9667,0.0245,0.0170,15.4656
Small,3x3x3,ldr-l-01-3.dds,54.3395,0.0102,0.0052,13.3337
Small,6x6x6,ldr-l-00-3.dds,32.9251,0.0729,0.0500,5.2434
Small,6x6x6,ldr-l-01-3.dds,40.8871,0.0371,0.0166,4.1456
