Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-06.png,31.0847,0.0261,0.0187,3.5057
Small,5x5,ldr-rgb-07.png,36.2254,0.0381,0.0307,2.1324
Small,5x5,ldr-rgb-08.png,41.5556,0.0192,0.0121,5.4176
Small,5x5,ldr-rgb-09.png,37.5778,0.0235,0.0163,4.0301
Small,5x5,ldr-rgb-10.png,40.4916,0.0082,0.0029,5.6639
Small,5x5,ldr-rgba-00.png,32.7789,0.0378,0.0298,2.2019
Small,5x5,ldr-rgba-01.png,35.2709,0.0224,0.0148,4.4149
Small,5x5,ldr-rgba-02.png,31.1223,0.0253,0.0175,3.7383
Small,5x5,ldr-xy-00.png,37.0735,0.0214,0.0124,5.2715
Small,5x5,ldr-xy-01.png,40.7395,0.0275,0.0186,3.5267
Small,5x5,ldr-xy-02.png,49.0612,0.0222,0.0131,4.9860
Small,5x5,ldrs-rgba-00.png,32.7825,0.0392,0.0310,2.1172
Small,5x5,ldrs-rgba-01.png,35.2784,0.0224,0.0149,4.4008
Small,5x5,ldrs-rgba-02.png,31.1232,0.0255,0.0176,3.7207
Small,6x6,hdr-rgb-00.hdr,27.4813,0.1219,0.0260,2.5236
Small,6x6,ldr-rgb-00.png,32.3726,0.0328,0.0249,2.6316
Small,6x6,ldr-rgb-01.png,33.0686,0.0263,0.0186,3.5286
Small,6x6,ldr-rgb-02.png,27.4516,0.0283,0.0204,3.2092
Small,6x6,ldr-rgb-03.png,41.6417,0.0128,0.0053,12.4712
Small,6x6,ldr-rgb-04.png,34.2056,0.0250,0.0171,3.8390
Small,6x6,ldr-rgb-05.png,30.1373,0.0363,0.0284,2.3037
Small,6x6,ldr-rgb-06.png,27.5090,0.0279,0.0200,3.2720
Small,6x6,ldr-rgb-07.png,33.8618,0.0358,0.0280,2.3420
Small,6x6,ldr-rgb-08.png,39.0779,0.0164,0.0089,7.4043
Small,6x6,ldr-rgb-09.png,33.6771,0.0241,0.0160,4.0937
Small,6x6,ldr-rgb-10.png,36.9333,0.0090,0.0031,5.1704
Small,6x6,ldr-rgba-00.png,30.2465,0.0402,0.0321,2.0406
Small,6x6,ldr-rgba-01.png,32.1725,0.0230,0.0148,4.4144
Small,6x6,ldr-rgba-02.png,27.8459,0.0277,0.0195,3.3568
Small,6x6,ldr-xy-00.png,36.2178,0.0204,0.0108,6.0619
Small,6x6,ldr-xy-01.png,37.7347,0.0230,0.0135,4.8646
Small,6x6,ldr-xy-02.png,46.0614,0.0185,0.0089,7.3811
Small,6x6,ldrs-rgba-00.png,30.2435,0.0407,0.0321,2.0392
Small,6x6,ldrs-rgba-01.png,32.1788,0.0232,0.0151,4.3494
Small,6x6,ldrs-rgba-02.png,27.8459,0.0277,0.0194,3.3717
Small,8x8,hdr-rgb-00.hdr,24.1175,0.1334,0.0329,1.9930
Small,8x8,ldr-rgb-00.png,28.7212,0.0436,0.0322,2.0356
Small,8x8,ldr-rgb-01.png,28.9278,0.0343,0.0229,2.8605
Small,8x8,ldr-rgb-02.png,23.1562,0.0385,0.0267,2.4591
Small,8x8,ldr-rgb-03.png,38.5113,0.0168,0.0058,11.2683
Small,8x8,ldr-rgb-04.png,29.6455,0.0332,0.0216,3.0290
Small,8x8,ldr-rgb-05.png,25.9408,0.0441,0.0326,2.0116
Small,8x8,ldr-rgb-06.png,23.1981,0.0388,0.0270,2.4258
Small,8x8,ldr-rgb-07.png,30.5899,0.0419,0.0301,2.1790
Small,8x8,ldr-rgb-08.png,35.7839,0.0211,0.0100,6.5688
Small,8x8,ldr-rgb-09.png,29.0057,0.0316,0.0201,3.2631
Small,8x8,ldr-rgb-10.png,32.1481,0.0138,0.0044,3.6754
Small,8x8,ldr-rgba-00.png,26.4815,0.0503,0.0384,1.7084
Small,8x8,ldr-rgba-01.png,28.3418,0.0316,0.0198,3.3127
Small,8x8,ldr-rgba-02.png,23.9377,0.0401,0.0280,2.3385
Small,8x8,ldr-xy-00.png,33.8999,0.0301,0.0153,4.2705
Small,8x8,ldr-xy-01.png,34.9022,0.0299,0.0153,4.2907
Small,8x8,ldr-xy-02.png,41.6848,0.0233,0.0088,7.4067
Small,8x8,ldrs-rgba-00.png,26.4825,0.0503,0.0383,1.7130
Small,8x8,ldrs-rgba-01.png,28.3444,0.0314,0.0196,3.3362
Small,8x8,ldrs-rgba-02.png,23.9379,0.0399,0.0280,2.3393
Small,12x12,hdr-rgb-00.hdr,20.7495,0.1557,0.0482,1.3583
Small,12x12,ldr-rgb-00.png,24.6818,0.0592,0.0395,1.6612
Small,12x12,ldr-rgb-01.png,25.0244,0.0502,0.0305,2.1498
Small,12x12,ldr-rgb-02.png,19.2702,0.0641,0.0442,1.4826
Small,12x12,ldr-rgb-03.png,34.9302,0.0258,0.0064,10.1890
Small,12x12,ldr-rgb-04.png,24.9052,0.0482,0.0281,2.3281
Small,12x12,ldr-rgb-05.png,21.6525,0.0674,0.0472,1.3887
Small,12x12,ldr-rgb-06.png,19.2518,0.0630,0.0429,1.5277
Small,12x12,ldr-rgb-07.png,26.6027,0.0516,0.0317,2.0704
Small,12x12,ldr-rgb-08.png,31.5669,0.0302,0.0108,6.0564
Small,12x12,ldr-rgb-09.png,24.1499,0.0487,0.0288,2.2748
Small,12x12,ldr-rgb-10.png,27.9992,0.0273,0.0098,1.6661
Small,12x12,ldr-rgba-00.png,22.1660,0.0664,0.0458,1.4316
Small,12x12,ldr-rgba-01.png,24.6309,0.0487,0.0286,2.2928
Small,12x12,ldr-rgba-02.png,20.1868,0.0700,0.0495,1.3237
Small,12x12,ldr-xy-00.png,30.1514,0.0420,0.0183,3.5734
Small,12x12,ldr-xy-01.png,31.8156,0.0420,0.0187,3.5084
Small,12x12,ldr-xy-02.png,38.5216,0.0272,0.0037,17.5787
Small,12x12,ldrs-rgba-00.png,22.1683,0.0660,0.0461,1.4214
Small,12x12,ldrs-rgba-01.png,24.6330,0.0486,0.0286,2.2915
Small,12x12,ldrs-rgba-02.png,20.1866,0.0674,0.0471,1.3909
Small,3x3x3,ldr-l-00-3.dds,52.0148,0.0207,0.0120,21.9201
Small,3x3x3,ldr-l-01-3.dds,54.5512,0.0090,0.0034,20.2052
Small,6x6x6,ldr-l-00-3.dds,32.9542,0.0667,0.0430,6.0962
Small,6x6x6,ldr-l-01-3.dds,41.0133,0.0344,0.0136,5.0543
