Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-xy-02.png,46.0639,0.0233,0.0134,4.9007
Small,6x6,ldrs-rgba-00.png,30.2570,0.0567,0.0483,1.3557
Small,6x6,ldrs-rgba-01.png,32.1777,0.0322,0.0242,2.7055
Small,6x6,ldrs-rgba-02.png,27.8427,0.0398,0.0315,2.0774
Small,8x8,hdr-rgb-00.hdr,24.1157,0.1528,0.0538,1.2175
Small,8x8,ldr-rgb-00.png,28.7123,0.0616,0.0497,1.3177
Small,8x8,ldr-rgb-01.png,28.9240,0.0482,0.0364,1.7989
Small,8x8,ldr-rgb-02.png,23.1517,0.0555,0.0440,1.4881
Small,8x8,ldr-rgb-03.png,38.4615,0.0205,0.0090,7.2640
Small,8x8,ldr-rgb-04.png,29.6546,0.0455,0.0336,1.9483
Small,8x8,ldr-rgb-05.png,25.9295,0.0637,0.0520,1.2609
Small,8x8,ldr-rgb-06.png,23.1918,0.0557,0.0439,1.4918
Small,8x8,ldr-rgb-07.png,30.5823,0.0562,0.0437,1.4983
Small,8x8,ldr-rgb-08.png,35.7745,0.0270,0.0159,4.1236
Small,8x8,ldr-rgb-09.png,29.0115,0.0430,0.0314,2.0845
Small,8x8,ldr-rgb-10.png,32.1619,0.0168,0.0076,2.1288
Small,8x8,ldr-rgba-00.png,26.3940,0.0717,0.0596,1.0993
Small,8x8,ldr-rgba-01.png,28.3383,0.0425,0.0306,2.1391
Small,8x8,ldr-rgba-02.png,23.9368,0.0586,0.0466,1.4063
Small,8x8,ldr-xy-00.png,34.0144,0.0384,0.0233,2.8085
Small,8x8,ldr-xy-01.png,34.9127,0.0375,0.0226,2.9009
Small,8x8,ldr-xy-02.png,41.7218,0.0286,0.0135,4.8484
Small,8x8,ldrs-rgba-00.png,26.3943,0.0708,0.0587,1.1168
Small,8x8,ldrs-rgba-01.png,28.3412,0.0424,0.0304,2.1533
Small,8x8,ldrs-rgba-02.png,23.9363,0.0581,0.0463,1.4156
Small,12x12,hdr-rgb-00.hdr,20.7645,0.1811,0.0714,0.9181
Small,12x12,ldr-rgb-00.png,24.6670,0.0754,0.0548,1.1967
Small,12x12,ldr-rgb-01.png,25.0227,0.0628,0.0429,1.5266
Small,12x12,ldr-rgb-02.png,19.2621,0.0844,0.0642,1.0205
Small,12x12,ldr-rgb-03.png,34.9308,0.0295,0.0094,6.9762
Small,12x12,ldr-rgb-04.png,24.9126,0.0600,0.0398,1.6470
Small,12x12,ldr-rgb-05.png,21.6505,0.0858,0.0655,1.0010
Small,12x12,ldr-rgb-06.png,19.2451,0.0813,0.0611,1.0734
Small,12x12,ldr-rgb-07.png,26.5693,0.0636,0.0428,1.5305
Small,12x12,ldr-rgb-08.png,31.4927,0.0361,0.0163,4.0213
Small,12x12,ldr-rgb-09.png,24.1078,0.0604,0.0402,1.6310
Small,12x12,ldr-rgb-10.png,27.9831,0.0329,0.0153,1.0604
Small,12x12,ldr-rgba-00.png,22.0878,0.0842,0.0637,1.0291
Small,12x12,ldr-rgba-01.png,24.6267,0.0598,0.0396,1.6565
Small,12x12,ldr-rgba-02.png,20.1804,0.0914,0.0711,0.9220
Small,12x12,ldr-xy-00.png,30.0722,0.0496,0.0254,2.5825
Small,12x12,ldr-xy-01.png,31.8391,0.0486,0.0247,2.6492
Small,12x12,ldr-xy-02.png,38.5216,0.0305,0.0061,10.7969
Small,12x12,ldrs-rgba-00.png,22.0882,0.0848,0.0643,1.0196
Small,12x12,ldrs-rgba-01.png,24.6285,0.0605,0.0402,1.6322
Small,12x12,ldrs-rgba-02.png,20.1803,0.0914,0.0709,0.9245
Small,3x3x3,ldr-l-00-3.dds,51.9681,0.0247,0.0172,15.2852
Small,3x3x3,ldr-l-01-3.dds,54.3395,0.0103,0.0053,12.9138
Small,6x6x6,ldr-l-00-3.dds,32.9129,0.0734,0.0510,5.1417
Small,6x6x6,ldr-l-01-3.dds,40.8871,0.0371,0.0164,4.1930
