Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0057,0.0005,0.5601
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0058,0.0005,0.5448
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0058,0.0004,0.5690
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0058,0.0004,0.5754
Small,6x6,ldr-rgb-00.png,32.3958,0.0297,0.0214,3.0626
Small,6x6,ldr-rgb-01.png,33.0820,0.0233,0.0154,4.2678
Small,6x6,ldr-rgb-02.png,27.5059,0.0249,0.0168,3.8924
Small,6x6,ldr-rgb-03.png,41.6707,0.0123,0.0047,13.9731
Small,6x6,ldr-rgb-04.png,34.2016,0.0220,0.0140,4.6836
Small,6x6,ldr-rgb-05.png,30.1412,0.0314,0.0233,2.8130
Small,6x6,ldr-rgb-06.png,27.5756,0.0246,0.0166,3.9527
Small,6x6,ldr-rgb-07.png,33.8798,0.0322,0.0243,2.7021
Small,6x6,ldr-rgb-08.png,39.1625,0.0158,0.0080,8.2011
Small,6x6,ldr-rgb-09.png,33.6760,0.0215,0.0135,4.8683
Small,6x6,ldr-rgb-10.png,36.9849,0.0086,0.0026,6.3033
Small,6x6,ldr-rgba-00.png,30.2325,0.0352,0.0271,2.4145
Small,6x6,ldr-rgba-01.png,32.1929,0.0213,0.0130,5.0424
Small,6x6,ldr-rgba-02.png,27.8529,0.0245,0.0161,4.0597
Small,6x6,ldr-xy-00.png,36.1959,0.0188,0.0092,7.1397
Small,6x6,ldr-xy-01.png,37.7940,0.0211,0.0117,5.6240
Small,6x6,ldr-xy-02.png,46.0614,0.0177,0.0082,7.9776
Small,6x6,ldrs-rgba-00.png,30.2295,0.0352,0.0271,2.4154
Small,6x6,ldrs-rgba-01.png,32.1998,0.0213,0.0130,5.0428
Small,6x6,ldrs-rgba-02.png,27.8523,0.0243,0.0161,4.0615
Small,8x8,hdr-rgb-00.hdr,24.1197,0.1161,0.0255,2.5706
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0094,0.0006,0.4266
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0093,0.0005,0.5366
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0094,0.0005,0.5412
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0092,0.0004,0.5861
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0092,0.0004,0.5832
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0093,0.0004,0.5791
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0096,0.0005,0.5379
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0095,0.0004,0.5779
Small,8x8,ldr-rgb-00.png,28.7465,0.0396,0.0275,2.3827
Small,8x8,ldr-rgb-01.png,28.9387,0.0307,0.0189,3.4743
Small,8x8,ldr-rgb-02.png,23.1663,0.0325,0.0209,3.1331
Small,8x8,ldr-rgb-03.png,38.4957,0.0165,0.0053,12.3864
Small,8x8,ldr-rgb-04.png,29.6531,0.0302,0.0186,3.5234
Small,8x8,ldr-rgb-05.png,25.9523,0.0391,0.0274,2.3935
Small,8x8,ldr-rgb-06.png,23.2075,0.0340,0.0219,2.9948
Small,8x8,ldr-rgb-07.png,30.6314,0.0385,0.0269,2.4357
Small,8x8,ldr-rgb-08.png,35.8226,0.0202,0.0092,7.1267
Small,8x8,ldr-rgb-09.png,28.9946,0.0286,0.0171,3.8323
Small,8x8,ldr-rgb-10.png,32.1740,0.0135,0.0038,4.2258
Small,8x8,ldr-rgba-00.png,26.4452,0.0452,0.0330,1.9845
Small,8x8,ldr-rgba-01.png,28.3704,0.0286,0.0168,3.9112
Small,8x8,ldr-rgba-02.png,23.9425,0.0333,0.0214,3.0583
Small,8x8,ldr-xy-00.png,33.9540,0.0273,0.0129,5.0661
Small,8x8,ldr-xy-01.png,34.8748,0.0276,0.0130,5.0331
Small,8x8,ldr-xy-02.png,41.6848,0.0230,0.0084,7.8308
Small,8x8,ldrs-rgba-00.png,26.4471,0.0447,0.0330,1.9882
Small,8x8,ldrs-rgba-01.png,28.3737,0.0286,0.0167,3.9309
Small,8x8,ldrs-rgba-02.png,23.9430,0.0335,0.0215,3.0546
Small,12x12,hdr-rgb-00.hdr,20.7419,0.1360,0.0363,1.8050
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0175,0.0005,0.5555
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0177,0.0005,0.5506
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0180,0.0005,0.5515
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0174,0.0005,0.5205
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0175,0.0005,0.5492
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0181,0.0005,0.5529
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0181,0.0005,0.5613
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0181,0.0005,0.5589
Small,12x12,ldr-rgb-00.png,24.6849,0.0531,0.0323,2.0273
Small,12x12,ldr-rgb-01.png,25.0357,0.0424,0.0227,2.8839
Small,12x12,ldr-rgb-02.png,19.2746,0.0499,0.0300,2.1820
Small,12x12,ldr-rgb-03.png,34.9480,0.0262,0.0057,11.4294
Small,12x12,ldr-rgb-04.png,24.9041,0.0421,0.0222,2.9488
Small,12x12,ldr-rgb-05.png,21.6520,0.0548,0.0348,1.8832
Small,12x12,ldr-rgb-06.png,19.2559,0.0514,0.0310,2.1142
Small,12x12,ldr-rgb-07.png,26.6670,0.0478,0.0279,2.3493
Small,12x12,ldr-rgb-08.png,31.6508,0.0291,0.0096,6.8041
Small,12x12,ldr-rgb-09.png,24.1460,0.0423,0.0220,2.9764
Small,12x12,ldr-rgb-10.png,28.0373,0.0250,0.0065,2.4861
Small,12x12,ldr-rgba-00.png,22.1534,0.0573,0.0373,1.7570
Small,12x12,ldr-rgba-01.png,24.6360,0.0408,0.0210,3.1190
Small,12x12,ldr-rgba-02.png,20.1861,0.0511,0.0307,2.1317
Small,12x12,ldr-xy-00.png,30.1739,0.0395,0.0151,4.3319
Small,12x12,ldr-xy-01.png,31.8191,0.0395,0.0159,4.1217
Small,12x12,ldr-xy-02.png,38.5216,0.0273,0.0035,18.6383
Small,12x12,ldrs-rgba-00.png,22.1557,0.0583,0.0375,1.7485
Small,12x12,ldrs-rgba-01.png,24.6381,0.0414,0.0209,3.1313
Small,12x12,ldrs-rgba-02.png,20.1863,0.0510,0.0309,2.1178
Small,3x3x3,ldr-l-00-3.dds,51.9119,0.0199,0.0108,24.3854
Small,3x3x3,ldr-l-01-3.dds,54.6242,0.0089,0.0034,20.2817
Small,6x6x6,ldr-l-00-3.dds,32.9553,0.0672,0.0424,6.1772
Small,6x6x6,ldr-l-01-3.dds,41.0140,0.0341,0.0136,5.0543
