Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-00.png,28.7714,0.0963,0.0674,0.9729
Small,8x8,ldr-rgb-01.png,28.9669,0.0999,0.0695,0.9433
Small,8x8,ldr-rgb-02.png,23.1676,0.0727,0.0453,1.4457
Small,8x8,ldr-rgb-03.png,38.5942,0.0502,0.0133,4.9428
Small,8x8,ldr-rgb-04.png,29.6864,0.0726,0.0449,1.4600
Small,8x8,ldr-rgb-05.png,25.9572,0.0977,0.0665,0.9849
Small,8x8,ldr-rgb-06.png,23.2220,0.0900,0.0472,1.3896
Small,8x8,ldr-rgb-07.png,30.7945,0.1083,0.0803,0.8164
Small,8x8,ldr-rgb-08.png,35.9533,0.0480,0.0224,2.9279
Small,8x8,ldr-rgb-09.png,29.0250,0.0708,0.0446,1.4689
Small,8x8,ldr-rgb-10.png,32.2021,0.0346,0.0069,2.3426
Small,8x8,ldr-rgba-00.png,26.4617,0.1136,0.0825,0.7945
Small,8x8,ldr-rgba-01.png,28.3979,0.0788,0.0556,1.1793
Small,8x8,ldr-rgba-02.png,23.9546,0.0724,0.0467,1.4031
Small,8x8,ldr-xy-00.png,34.0327,0.0938,0.0477,1.3746
Small,8x8,ldr-xy-01.png,34.9901,0.0626,0.0334,1.9631
Small,8x8,ldr-xy-02.png,41.7418,0.0517,0.0217,3.0233
Small,8x8,ldrs-rgba-00.png,26.4575,0.1381,0.1099,0.5965
Small,8x8,ldrs-rgba-01.png,28.3874,0.0896,0.0616,1.0646
Small,8x8,ldrs-rgba-02.png,23.9484,0.0768,0.0510,1.2851
Small,12x12,hdr-rgb-00.hdr,20.7711,0.3134,0.1566,0.4186
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0254,0.0012,0.2061
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0351,0.0008,0.3095
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0292,0.0008,0.3316
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0298,0.0010,0.2555
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0331,0.0008,0.3096
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0314,0.0009,0.3009
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0268,0.0010,0.2454
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0263,0.0009,0.2712
Small,12x12,ldr-rgb-00.png,24.7065,0.1108,0.0810,0.8088
Small,12x12,ldr-rgb-01.png,25.0522,0.0910,0.0603,1.0865
Small,12x12,ldr-rgb-02.png,19.2748,0.1068,0.0762,0.8603
Small,12x12,ldr-rgb-03.png,35.0223,0.0509,0.0198,3.3129
Small,12x12,ldr-rgb-04.png,24.9003,0.0905,0.0595,1.1014
Small,12x12,ldr-rgb-05.png,21.6546,0.1831,0.1350,0.4853
Small,12x12,ldr-rgb-06.png,19.2632,0.1086,0.0776,0.8442
Small,12x12,ldr-rgb-07.png,26.7793,0.1104,0.0833,0.7864
Small,12x12,ldr-rgb-08.png,31.7409,0.0611,0.0293,2.2356
Small,12x12,ldr-rgb-09.png,24.1684,0.0846,0.0551,1.1892
Small,12x12,ldr-rgb-10.png,28.0441,0.0889,0.0573,0.2837
Small,12x12,ldr-rgba-00.png,22.2726,0.2270,0.1915,0.3422
Small,12x12,ldr-rgba-01.png,24.6716,0.0850,0.0572,1.1449
Small,12x12,ldr-rgba-02.png,20.1919,0.1194,0.0931,0.7043
Small,12x12,ldr-xy-00.png,30.2042,0.0711,0.0394,1.6621
Small,12x12,ldr-xy-01.png,31.9775,0.0831,0.0513,1.2769
Small,12x12,ldr-xy-02.png,38.5097,0.0437,0.0078,8.3786
Small,12x12,ldrs-rgba-00.png,22.2696,0.1624,0.1311,0.4999
Small,12x12,ldrs-rgba-01.png,24.6702,0.1319,0.0993,0.6599
Small,12x12,ldrs-rgba-02.png,20.1896,0.1198,0.0892,0.7344
Small,3x3x3,ldr-l-00-3.dds,51.2292,0.0494,0.0210,12.4725
Small,3x3x3,ldr-l-01-3.dds,52.5354,0.0293,0.0069,10.0030
Small,6x6x6,ldr-l-00-3.dds,32.9609,0.1893,0.1546,1.6953
Small,6x6x6,ldr-l-01-3.dds,40.9534,0.0734,0.0419,1.6438
