Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0095,0.0010,0.2544
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0095,0.0008,0.3145
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0095,0.0010,0.2448
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0089,0.0009,0.2974
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0101,0.0010,0.2607
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0088,0.0009,0.2939
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0100,0.0009,0.2947
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0098,0.0011,0.2434
Small,6x6,ldr-rgb-00.png,32.4060,0.0365,0.0206,3.1818
Small,6x6,ldr-rgb-01.png,33.1131,0.0288,0.0144,4.5618
Small,6x6,ldr-rgb-02.png,27.5242,0.0314,0.0151,4.3275
Small,6x6,ldr-rgb-03.png,41.7488,0.0201,0.0047,14.0603
Small,6x6,ldr-rgb-04.png,34.2222,0.0289,0.0122,5.3780
Small,6x6,ldr-rgb-05.png,30.1609,0.0374,0.0213,3.0772
Small,6x6,ldr-rgb-06.png,27.5925,0.0280,0.0149,4.3957
Small,6x6,ldr-rgb-07.png,33.9274,0.0382,0.0231,2.8365
Small,6x6,ldr-rgb-08.png,39.2801,0.0234,0.0078,8.3901
Small,6x6,ldr-rgb-09.png,33.6765,0.0276,0.0120,5.4486
Small,6x6,ldr-rgb-10.png,37.0112,0.0166,0.0023,6.9859
Small,6x6,ldr-rgba-00.png,30.2369,0.0425,0.0268,2.4422
Small,6x6,ldr-rgba-01.png,32.2229,0.0291,0.0142,4.6133
Small,6x6,ldr-rgba-02.png,27.8684,0.0327,0.0164,3.9851
Small,6x6,ldr-xy-00.png,36.2311,0.0262,0.0093,7.0805
Small,6x6,ldr-xy-01.png,38.0476,0.0297,0.0118,5.5459
Small,6x6,ldr-xy-02.png,46.2056,0.0263,0.0082,7.9649
Small,6x6,ldrs-rgba-00.png,30.2315,0.0422,0.0267,2.4520
Small,6x6,ldrs-rgba-01.png,32.2177,0.0285,0.0140,4.6842
Small,6x6,ldrs-rgba-02.png,27.8515,0.0294,0.0167,3.9255
Small,8x8,hdr-rgb-00.hdr,24.1401,0.1697,0.0252,2.5977
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0108,0.0011,0.2294
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0108,0.0009,0.2703
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0109,0.0011,0.2260
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0114,0.0013,0.2027
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0093,0.0010,0.2645
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0106,0.0010,0.2459
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0102,0.0010,0.2639
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0097,0.0010,0.2473
Small,8x8,ldr-rgb-00.png,28.7679,0.0424,0.0280,2.3391
Small,8x8,ldr-rgb-01.png,28.9616,0.0340,0.0182,3.6011
Small,8x8,ldr-rgb-02.png,23.1756,0.0355,0.0202,3.2495
Small,8x8,ldr-rgb-03.png,38.6059,0.0212,0.0055,11.9046
Small,8x8,ldr-rgb-04.png,29.6621,0.0346,0.0177,3.7045
Small,8x8,ldr-rgb-05.png,25.9492,0.0426,0.0271,2.4214
Small,8x8,ldr-rgb-06.png,23.2148,0.0353,0.0198,3.3119
Small,8x8,ldr-rgb-07.png,30.7938,0.0425,0.0277,2.3633
Small,8x8,ldr-rgb-08.png,35.9674,0.0250,0.0097,6.7230
Small,8x8,ldr-rgb-09.png,28.9937,0.0344,0.0162,4.0557
Small,8x8,ldr-rgb-10.png,32.1931,0.0182,0.0031,5.2863
Small,8x8,ldr-rgba-00.png,26.4788,0.0498,0.0341,1.9231
Small,8x8,ldr-rgba-01.png,28.3965,0.0336,0.0182,3.6108
Small,8x8,ldr-rgba-02.png,23.9517,0.0355,0.0216,3.0348
Small,8x8,ldr-xy-00.png,34.0124,0.0298,0.0128,5.1349
Small,8x8,ldr-xy-01.png,35.0062,0.0301,0.0128,5.1024
Small,8x8,ldr-xy-02.png,41.7281,0.0289,0.0084,7.7898
Small,8x8,ldrs-rgba-00.png,26.4777,0.0503,0.0336,1.9483
Small,8x8,ldrs-rgba-01.png,28.3866,0.0334,0.0179,3.6686
Small,8x8,ldrs-rgba-02.png,23.9442,0.0367,0.0214,3.0689
Small,12x12,hdr-rgb-00.hdr,20.7667,0.1874,0.0373,1.7547
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0137,0.0014,0.1886
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0149,0.0014,0.1885
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0132,0.0013,0.1994
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0146,0.0012,0.2107
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0136,0.0009,0.2949
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0122,0.0010,0.2486
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0128,0.0010,0.2450
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0121,0.0011,0.2362
Small,12x12,ldr-rgb-00.png,24.6963,0.0493,0.0339,1.9324
Small,12x12,ldr-rgb-01.png,25.0511,0.0393,0.0232,2.8264
Small,12x12,ldr-rgb-02.png,19.2753,0.0457,0.0282,2.3245
Small,12x12,ldr-rgb-03.png,35.0157,0.0237,0.0061,10.7278
Small,12x12,ldr-rgb-04.png,24.9056,0.0424,0.0221,2.9612
Small,12x12,ldr-rgb-05.png,21.6572,0.0537,0.0347,1.8892
Small,12x12,ldr-rgb-06.png,19.2621,0.0479,0.0298,2.1972
Small,12x12,ldr-rgb-07.png,26.7652,0.0472,0.0302,2.1722
Small,12x12,ldr-rgb-08.png,31.7024,0.0279,0.0101,6.4965
Small,12x12,ldr-rgb-09.png,24.1625,0.0381,0.0214,3.0596
Small,12x12,ldr-rgb-10.png,28.0564,0.0249,0.0066,2.4686
Small,12x12,ldr-rgba-00.png,22.2658,0.0544,0.0390,1.6797
Small,12x12,ldr-rgba-01.png,24.6578,0.0392,0.0224,2.9287
Small,12x12,ldr-rgba-02.png,20.1912,0.0487,0.0318,2.0621
Small,12x12,ldr-xy-00.png,30.2800,0.0354,0.0150,4.3656
Small,12x12,ldr-xy-01.png,31.8596,0.0357,0.0165,3.9644
Small,12x12,ldr-xy-02.png,38.5099,0.0249,0.0035,18.8920
Small,12x12,ldrs-rgba-00.png,22.2653,0.0557,0.0384,1.7075
Small,12x12,ldrs-rgba-01.png,24.6575,0.0394,0.0225,2.9132
Small,12x12,ldrs-rgba-02.png,20.1877,0.0484,0.0315,2.0784
Small,3x3x3,ldr-l-00-3.dds,51.2242,0.0227,0.0106,24.7237
Small,3x3x3,ldr-l-01-3.dds,52.5323,0.0125,0.0034,20.1110
Small,6x6x6,ldr-l-00-3.dds,32.9798,0.0584,0.0442,5.9302
Small,6x6x6,ldr-l-01-3.dds,40.9689,0.0271,0.0139,4.9476
