Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgba-02.png,31.1225,0.0305,0.0230,2.8486
Small,5x5,ldr-xy-00.png,37.0726,0.0243,0.0156,4.2126
Small,5x5,ldr-xy-01.png,40.7212,0.0313,0.0227,2.8931
Small,5x5,ldr-xy-02.png,49.0674,0.0251,0.0164,3.9966
Small,5x5,ldrs-rgba-00.png,32.7875,0.0438,0.0366,1.7891
Small,5x5,ldrs-rgba-01.png,35.2789,0.0261,0.0190,3.4504
Small,5x5,ldrs-rgba-02.png,31.1234,0.0308,0.0234,2.8027
Small,6x6,hdr-rgb-00.hdr,27.4769,0.1306,0.0345,1.8980
Small,6x6,ldr-rgb-00.png,32.3560,0.0385,0.0308,2.1306
Small,6x6,ldr-rgb-01.png,33.0687,0.0316,0.0243,2.6979
Small,6x6,ldr-rgb-02.png,27.4390,0.0349,0.0273,2.4032
Small,6x6,ldr-rgb-03.png,41.6538,0.0145,0.0072,9.0833
Small,6x6,ldr-rgb-04.png,34.2059,0.0283,0.0209,3.1296
Small,6x6,ldr-rgb-05.png,30.1377,0.0440,0.0364,1.7986
Small,6x6,ldr-rgb-06.png,27.5024,0.0340,0.0264,2.4825
Small,6x6,ldr-rgb-07.png,33.8577,0.0412,0.0339,1.9338
Small,6x6,ldr-rgb-08.png,39.0752,0.0185,0.0113,5.8239
Small,6x6,ldr-rgb-09.png,33.6699,0.0280,0.0204,3.2071
Small,6x6,ldr-rgb-10.png,36.9333,0.0105,0.0048,3.3594
Small,6x6,ldr-rgba-00.png,30.2619,0.0480,0.0403,1.6270
Small,6x6,ldr-rgba-01.png,32.1735,0.0273,0.0196,3.3505
Small,6x6,ldr-rgba-02.png,27.8421,0.0340,0.0262,2.5016
Small,6x6,ldr-xy-00.png,36.2566,0.0230,0.0136,4.8217
Small,6x6,ldr-xy-01.png,37.7340,0.0260,0.0167,3.9346
Small,6x6,ldr-xy-02.png,46.0639,0.0204,0.0113,5.8136
Small,6x6,ldrs-rgba-00.png,30.2627,0.0478,0.0401,1.6339
Small,6x6,ldrs-rgba-01.png,32.1795,0.0274,0.0197,3.3316
Small,6x6,ldrs-rgba-02.png,27.8421,0.0341,0.0264,2.4858
Small,8x8,hdr-rgb-00.hdr,24.1157,0.1430,0.0440,1.4900
Small,8x8,ldr-rgb-00.png,28.7156,0.0518,0.0403,1.6269
Small,8x8,ldr-rgb-01.png,28.9240,0.0407,0.0298,2.2013
Small,8x8,ldr-rgb-02.png,23.1515,0.0468,0.0356,1.8410
Small,8x8,ldr-rgb-03.png,38.4615,0.0186,0.0079,8.2944
Small,8x8,ldr-rgb-04.png,29.6531,0.0385,0.0274,2.3916
Small,8x8,ldr-rgb-05.png,25.9297,0.0531,0.0420,1.5592
Small,8x8,ldr-rgb-06.png,23.1926,0.0468,0.0355,1.8452
Small,8x8,ldr-rgb-07.png,30.5823,0.0471,0.0360,1.8224
Small,8x8,ldr-rgb-08.png,35.7743,0.0240,0.0133,4.9209
Small,8x8,ldr-rgb-09.png,29.0113,0.0368,0.0259,2.5340
Small,8x8,ldr-rgb-10.png,32.1619,0.0156,0.0062,2.6056
Small,8x8,ldr-rgba-00.png,26.4317,0.0593,0.0479,1.3673
Small,8x8,ldr-rgba-01.png,28.3388,0.0367,0.0253,2.5859
Small,8x8,ldr-rgba-02.png,23.9365,0.0496,0.0381,1.7211
Small,8x8,ldr-xy-00.png,34.0144,0.0341,0.0199,3.2994
Small,8x8,ldr-xy-01.png,34.9127,0.0332,0.0194,3.3722
Small,8x8,ldr-xy-02.png,41.7218,0.0252,0.0111,5.8873
Small,8x8,ldrs-rgba-00.png,26.4317,0.0599,0.0486,1.3493
Small,8x8,ldrs-rgba-01.png,28.3416,0.0368,0.0254,2.5850
Small,8x8,ldrs-rgba-02.png,23.9360,0.0492,0.0377,1.7373
Small,12x12,hdr-rgb-00.hdr,20.7645,0.1698,0.0615,1.0655
Small,12x12,ldr-rgb-00.png,24.6914,0.0661,0.0464,1.4133
Small,12x12,ldr-rgb-01.png,25.0227,0.0567,0.0373,1.7590
Small,12x12,ldr-rgb-02.png,19.2638,0.0747,0.0552,1.1872
Small,12x12,ldr-rgb-03.png,34.9308,0.0281,0.0087,7.4950
Small,12x12,ldr-rgb-04.png,24.9112,0.0537,0.0339,1.9321
Small,12x12,ldr-rgb-05.png,21.6503,0.0757,0.0561,1.1678
Small,12x12,ldr-rgb-06.png,19.2463,0.0719,0.0523,1.2528
Small,12x12,ldr-rgb-07.png,26.5698,0.0561,0.0366,1.7882
Small,12x12,ldr-rgb-08.png,31.5209,0.0331,0.0145,4.5100
Small,12x12,ldr-rgb-09.png,24.1037,0.0543,0.0353,1.8552
Small,12x12,ldr-rgb-10.png,27.9966,0.0306,0.0128,1.2690
Small,12x12,ldr-rgba-00.png,22.1195,0.0740,0.0542,1.2093
Small,12x12,ldr-rgba-01.png,24.6314,0.0544,0.0347,1.8894
Small,12x12,ldr-rgba-02.png,20.1799,0.0794,0.0595,1.1005
Small,12x12,ldr-xy-00.png,30.0722,0.0462,0.0227,2.8832
Small,12x12,ldr-xy-01.png,31.8391,0.0450,0.0221,2.9717
Small,12x12,ldr-xy-02.png,38.5216,0.0284,0.0049,13.3611
Small,12x12,ldrs-rgba-00.png,22.1198,0.0740,0.0542,1.2095
Small,12x12,ldrs-rgba-01.png,24.6333,0.0548,0.0351,1.8663
Small,12x12,ldrs-rgba-02.png,20.1799,0.0793,0.0594,1.1028
Small,3x3x3,ldr-l-00-3.dds,51.9667,0.0244,0.0170,15.4129
Small,3x3x3,ldr-l-01-3.dds,54.3395,0.0102,0.0052,13.3615
Small,6x6x6,ldr-l-00-3.dds,32.9251,0.0733,0.0507,5.1709
Small,6x6x6,ldr-l-01-3.dds,40.8871,0.0368,0.0163,4.2288
