Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldrs-rgba-01.png,32.2549,0.1907,0.1796,0.3648
Small,6x6,ldrs-rgba-02.png,27.8824,0.2452,0.2342,0.2798
Small,8x8,hdr-rgb-00.hdr,21.7370,0.2786,0.1755,0.3734
Small,8x8,ldr-rgb-00.png,28.9325,0.2489,0.2326,0.2818
Small,8x8,ldr-rgb-01.png,29.0009,0.2357,0.2193,0.2988
Small,8x8,ldr-rgb-02.png,23.1717,0.2847,0.2682,0.2443
Small,8x8,ldr-rgb-03.png,39.4327,0.0714,0.0554,1.1823
Small,8x8,ldr-rgb-04.png,29.7722,0.2663,0.2498,0.2624
Small,8x8,ldr-rgb-05.png,26.0309,0.2620,0.2458,0.2666
Small,8x8,ldr-rgb-06.png,23.2299,0.2473,0.2308,0.2840
Small,8x8,ldr-rgb-07.png,31.1331,0.2410,0.2242,0.2923
Small,8x8,ldr-rgb-08.png,36.4987,0.1116,0.0953,0.6874
Small,8x8,ldr-rgb-09.png,29.1978,0.2030,0.1865,0.3514
Small,8x8,ldr-rgb-10.png,32.3450,0.0476,0.0335,0.4855
Small,8x8,ldr-rgba-00.png,26.4881,0.2451,0.2283,0.2871
Small,8x8,ldr-rgba-01.png,28.3958,0.2027,0.1862,0.3520
Small,8x8,ldr-rgba-02.png,23.9557,0.2430,0.2266,0.2892
Small,8x8,ldr-xy-00.png,34.2722,0.1079,0.0918,0.7142
Small,8x8,ldr-xy-01.png,35.4903,0.1037,0.0879,0.7456
Small,8x8,ldr-xy-02.png,44.4205,0.1155,0.0992,0.6603
Small,8x8,ldrs-rgba-00.png,26.4899,0.2527,0.2361,0.2775
Small,8x8,ldrs-rgba-01.png,28.3990,0.2046,0.1884,0.3479
Small,8x8,ldrs-rgba-02.png,23.9552,0.2480,0.2313,0.2834
Small,12x12,hdr-rgb-00.hdr,18.8998,0.3039,0.1895,0.3459
Small,12x12,ldr-rgb-00.png,24.9028,0.2699,0.2427,0.2701
Small,12x12,ldr-rgb-01.png,25.1435,0.2457,0.2189,0.2994
Small,12x12,ldr-rgb-02.png,19.3029,0.2884,0.2613,0.2508
Small,12x12,ldr-rgb-03.png,36.1094,0.0751,0.0484,1.3533
Small,12x12,ldr-rgb-04.png,25.0031,0.2584,0.2313,0.2833
Small,12x12,ldr-rgb-05.png,21.7060,0.2898,0.2628,0.2494
Small,12x12,ldr-rgb-06.png,19.2656,0.2832,0.2560,0.2560
Small,12x12,ldr-rgb-07.png,27.0496,0.2567,0.2294,0.2857
Small,12x12,ldr-rgb-08.png,32.1972,0.1045,0.0776,0.8441
Small,12x12,ldr-rgb-09.png,24.4312,0.2332,0.2062,0.3178
Small,12x12,ldr-rgb-10.png,28.1634,0.0698,0.0452,0.3594
Small,12x12,ldr-rgba-00.png,22.2648,0.2782,0.2508,0.2613
Small,12x12,ldr-rgba-01.png,24.6914,0.2091,0.1819,0.3602
Small,12x12,ldr-rgba-02.png,20.2045,0.2315,0.2044,0.3206
Small,12x12,ldr-xy-00.png,30.4261,0.1433,0.1164,0.5631
Small,12x12,ldr-xy-01.png,32.4701,0.0988,0.0720,0.9097
Small,12x12,ldr-xy-02.png,39.8495,0.0641,0.0370,1.7696
Small,12x12,ldrs-rgba-00.png,22.2650,0.2774,0.2499,0.2622
Small,12x12,ldrs-rgba-01.png,24.6931,0.2057,0.1786,0.3669
Small,12x12,ldrs-rgba-02.png,20.2044,0.2312,0.2043,0.3208
Small,3x3x3,ldr-l-00-3.dds,52.4074,0.1043,0.0951,2.7574
Small,3x3x3,ldr-l-01-3.dds,55.4199,0.0441,0.0373,1.8476
Small,6x6x6,ldr-l-00-3.dds,33.2677,0.1628,0.1333,1.9667
Small,6x6x6,ldr-l-01-3.dds,41.7102,0.0600,0.0327,2.1102
