Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldrs-rgba-02.png,27.8824,0.2853,0.2744,0.2389
Small,8x8,hdr-rgb-00.hdr,21.7370,0.3171,0.2155,0.3042
Small,8x8,ldr-rgb-00.png,28.9325,0.3057,0.2891,0.2267
Small,8x8,ldr-rgb-01.png,29.0009,0.2808,0.2647,0.2476
Small,8x8,ldr-rgb-02.png,23.1717,0.3268,0.3104,0.2111
Small,8x8,ldr-rgb-03.png,39.4327,0.0780,0.0620,1.0566
Small,8x8,ldr-rgb-04.png,29.7722,0.3030,0.2865,0.2288
Small,8x8,ldr-rgb-05.png,26.0309,0.3274,0.3111,0.2106
Small,8x8,ldr-rgb-06.png,23.2299,0.3216,0.3052,0.2147
Small,8x8,ldr-rgb-07.png,31.1331,0.3000,0.2831,0.2315
Small,8x8,ldr-rgb-08.png,36.4987,0.1295,0.1134,0.5781
Small,8x8,ldr-rgb-09.png,29.1978,0.2462,0.2296,0.2854
Small,8x8,ldr-rgb-10.png,32.3450,0.0531,0.0390,0.4170
Small,8x8,ldr-rgba-00.png,26.4881,0.3271,0.3102,0.2112
Small,8x8,ldr-rgba-01.png,28.3958,0.2519,0.2353,0.2785
Small,8x8,ldr-rgba-02.png,23.9557,0.3074,0.2907,0.2254
Small,8x8,ldr-xy-00.png,34.2722,0.1405,0.1241,0.5282
Small,8x8,ldr-xy-01.png,35.4903,0.1228,0.1067,0.6143
Small,8x8,ldr-xy-02.png,44.4205,0.1386,0.1222,0.5362
Small,8x8,ldrs-rgba-00.png,26.4899,0.3106,0.2937,0.2231
Small,8x8,ldrs-rgba-01.png,28.3990,0.2578,0.2411,0.2718
Small,8x8,ldrs-rgba-02.png,23.9552,0.3083,0.2920,0.2245
Small,12x12,hdr-rgb-00.hdr,18.8998,0.3570,0.2438,0.2688
Small,12x12,ldr-rgb-00.png,24.9028,0.3423,0.3152,0.2079
Small,12x12,ldr-rgb-01.png,25.1435,0.3009,0.2741,0.2391
Small,12x12,ldr-rgb-02.png,19.3029,0.3613,0.3347,0.1958
Small,12x12,ldr-rgb-03.png,36.1094,0.0890,0.0624,1.0510
Small,12x12,ldr-rgb-04.png,25.0031,0.3200,0.2929,0.2238
Small,12x12,ldr-rgb-05.png,21.7060,0.3668,0.3397,0.1929
Small,12x12,ldr-rgb-06.png,19.2656,0.3578,0.3308,0.1981
Small,12x12,ldr-rgb-07.png,27.0496,0.3260,0.2991,0.2191
Small,12x12,ldr-rgb-08.png,32.1972,0.1338,0.1068,0.6138
Small,12x12,ldr-rgb-09.png,24.4312,0.2949,0.2683,0.2443
Small,12x12,ldr-rgb-10.png,28.1634,0.0829,0.0582,0.2795
Small,12x12,ldr-rgba-00.png,22.2648,0.3443,0.3166,0.2070
Small,12x12,ldr-rgba-01.png,24.6914,0.2538,0.2266,0.2892
Small,12x12,ldr-rgba-02.png,20.2045,0.2914,0.2645,0.2477
Small,12x12,ldr-xy-00.png,30.4261,0.1741,0.1469,0.4460
Small,12x12,ldr-xy-01.png,32.4701,0.1212,0.0945,0.6933
Small,12x12,ldr-xy-02.png,39.8495,0.0742,0.0471,1.3909
Small,12x12,ldrs-rgba-00.png,22.2650,0.3458,0.3184,0.2059
Small,12x12,ldrs-rgba-01.png,24.6931,0.2527,0.2257,0.2904
Small,12x12,ldrs-rgba-02.png,20.2044,0.2946,0.2675,0.2450
Small,3x3x3,ldr-l-00-3.dds,52.4074,0.1076,0.0980,2.6737
Small,3x3x3,ldr-l-01-3.dds,55.4199,0.0477,0.0405,1.7015
Small,6x6x6,ldr-l-00-3.dds,33.2677,0.2197,0.1896,1.3826
Small,6x6x6,ldr-l-01-3.dds,41.7102,0.0710,0.0438,1.5732
