Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-00.png,28.8021,0.4267,0.3994,0.1641
Small,8x8,ldr-rgb-01.png,28.9506,0.3739,0.3466,0.1891
Small,8x8,ldr-rgb-02.png,23.1540,0.4523,0.4247,0.1543
Small,8x8,ldr-rgb-03.png,38.4894,0.0806,0.0532,1.2329
Small,8x8,ldr-rgb-04.png,29.7048,0.3468,0.3190,0.2054
Small,8x8,ldr-rgb-05.png,25.9664,0.5274,0.4996,0.1312
Small,8x8,ldr-rgb-06.png,23.2451,0.4392,0.4111,0.1594
Small,8x8,ldr-rgb-07.png,30.8274,0.3823,0.3543,0.1850
Small,8x8,ldr-rgb-08.png,35.8745,0.1393,0.1118,0.5864
Small,8x8,ldr-rgb-09.png,29.1320,0.3357,0.3080,0.2128
Small,8x8,ldr-rgb-10.png,32.2505,0.0690,0.0442,0.3675
Small,8x8,ldr-rgba-00.png,26.1874,0.4863,0.4580,0.1431
Small,8x8,ldr-rgba-01.png,28.3485,0.2073,0.1790,0.3662
Small,8x8,ldr-rgba-02.png,23.9516,0.3834,0.3552,0.1845
Small,8x8,ldr-xy-00.png,34.1403,0.1457,0.1181,0.5549
Small,8x8,ldr-xy-01.png,35.1729,0.1432,0.1158,0.5661
Small,8x8,ldr-xy-02.png,40.8201,0.0646,0.0367,1.7847
Small,8x8,ldrs-rgba-00.png,26.1879,0.4875,0.4592,0.1427
Small,8x8,ldrs-rgba-01.png,28.3521,0.2081,0.1800,0.3640
Small,8x8,ldrs-rgba-02.png,23.9513,0.3798,0.3519,0.1862
Small,12x12,hdr-rgb-00.hdr,18.7780,0.4287,0.3112,0.2106
Small,12x12,ldr-rgb-00.png,24.6970,0.3344,0.3054,0.2146
Small,12x12,ldr-rgb-01.png,25.0659,0.3491,0.3201,0.2047
Small,12x12,ldr-rgb-02.png,19.2933,0.4413,0.4121,0.1590
Small,12x12,ldr-rgb-03.png,34.7998,0.0734,0.0439,1.4919
Small,12x12,ldr-rgb-04.png,24.9655,0.3291,0.2992,0.2191
Small,12x12,ldr-rgb-05.png,21.6954,0.4942,0.4647,0.1410
Small,12x12,ldr-rgb-06.png,19.2997,0.4280,0.3981,0.1646
Small,12x12,ldr-rgb-07.png,26.6911,0.3016,0.2714,0.2415
Small,12x12,ldr-rgb-08.png,31.4881,0.1167,0.0871,0.7528
Small,12x12,ldr-rgb-09.png,24.3300,0.3132,0.2833,0.2313
Small,12x12,ldr-rgb-10.png,27.9626,0.0737,0.0467,0.3483
Small,12x12,ldr-rgba-00.png,21.9275,0.3400,0.3095,0.2117
Small,12x12,ldr-rgba-01.png,24.6192,0.1945,0.1646,0.3983
Small,12x12,ldr-rgba-02.png,20.2058,0.3223,0.2921,0.2243
Small,12x12,ldr-xy-00.png,29.8100,0.1243,0.0945,0.6934
Small,12x12,ldr-xy-01.png,32.2252,0.1064,0.0767,0.8548
Small,12x12,ldr-xy-02.png,38.4419,0.0378,0.0082,7.9525
Small,12x12,ldrs-rgba-00.png,21.9280,0.3415,0.3116,0.2103
Small,12x12,ldrs-rgba-01.png,24.6209,0.1948,0.1653,0.3965
Small,12x12,ldrs-rgba-02.png,20.2057,0.3237,0.2936,0.2232
Small,3x3x3,ldr-l-00-3.dds,52.1758,0.1272,0.1020,2.5705
Small,3x3x3,ldr-l-01-3.dds,55.0351,0.0508,0.0293,2.3487
Small,6x6x6,ldr-l-00-3.dds,32.9461,0.2271,0.1937,1.3532
Small,6x6x6,ldr-l-01-3.dds,41.7695,0.0781,0.0484,1.4250
